Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,5.947,6.157,5.604,5.705,20411166.9,2024-11-17 23:59:59.999,120461735.89900000,324869,9621818.70000000,56829470.52700000,0
2024-11-18,5.705,6.306,5.648,6.021,20607194.5,2024-11-18 23:59:59.999,122883662.73100000,329886,10357942.50000000,61815831.85750000,0
2024-11-19,6.021,6.102,5.613,5.783,17167730.7,2024-11-19 23:59:59.999,100374608.60750000,279414,8135651.70000000,47573738.57490000,0
2024-11-20,5.782,5.847,5.336,5.477,16319400.9,2024-11-20 23:59:59.999,91611637.28460000,274767,7636373.60000000,42876263.94560000,0
2024-11-21,5.477,5.86,5.3,5.79,22046172.1,2024-11-21 23:59:59.999,123844395.50490000,384634,10831173.40000000,60946063.52690000,0
2024-11-22,5.79,6.183,5.484,6.136,23941761.2,2024-11-22 23:59:59.999,137556617.39770000,422760,12375244.90000000,71176859.38870000,0
2024-11-23,6.136,6.579,6.014,6.191,33032970.6,2024-11-23 23:59:59.999,206297812.49490000,569262,16188619.10000000,101179650.24370000,0
2024-11-24,6.192,7.004,6.007,6.873,35291880.8,2024-11-24 23:59:59.999,228883682.49030000,601762,17518061.40000000,113836335.61000000,0
2024-11-25,6.873,7.251,6.351,6.46,32364140.4,2024-11-25 23:59:59.999,220358305.28790000,564226,14842279.00000000,101323866.11010000,0
2024-11-26,6.459,6.669,5.956,6.518,26485869.4,2024-11-26 23:59:59.999,165664654.92490000,399093,12022743.40000000,75268323.28350000,0
2024-11-27,6.518,6.881,6.393,6.817,18576207.9,2024-11-27 23:59:59.999,124146200.92750000,337893,9116787.90000000,60973895.99220000,0
2024-11-28,6.816,7.17,6.46,7.015,15395042.7,2024-11-28 23:59:59.999,104024650.13690000,288408,7711210.30000000,52211907.13440000,0
2024-11-29,7.015,7.041,6.778,6.963,11539336.3,2024-11-29 23:59:59.999,79653569.60850000,222009,5982360.50000000,41298462.77960000,0
2024-11-30,6.962,7.237,6.782,7.007,15870378.0,2024-11-30 23:59:59.999,111303157.29350000,251487,7685122.50000000,53937083.86990000,0
2024-12-01,7.007,7.164,6.772,6.915,12250046.2,2024-12-01 23:59:59.999,84910052.59830000,242119,6208341.60000000,43060335.15770000,0
2024-12-02,6.915,7.5,6.413,7.48,27186869.4,2024-12-02 23:59:59.999,186921703.25240000,440950,13668910.00000000,94358377.64390000,0
2024-12-03,7.48,7.627,6.736,7.387,32513551.2,2024-12-03 23:59:59.999,235253514.93060000,598788,15512156.60000000,112244906.40150000,0
2024-12-04,7.388,7.71,7.153,7.47,24592321.2,2024-12-04 23:59:59.999,183446249.39390000,468294,12451712.70000000,92959464.19210000,0
2024-12-05,7.471,8.025,7.033,7.617,27609202.5,2024-12-05 23:59:59.999,210832238.07180000,582028,13630861.80000000,104282785.08240000,0
2024-12-06,7.617,8.244,7.516,8.02,21439811.5,2024-12-06 23:59:59.999,169743696.58140000,493675,10439266.70000000,82654362.47680000,0
2024-12-07,8.021,8.055,7.656,7.723,11484036.5,2024-12-07 23:59:59.999,89640477.66680000,248548,5352861.20000000,41795396.89480000,0
2024-12-08,7.724,7.863,7.454,7.824,11619577.4,2024-12-08 23:59:59.999,88829819.97800000,227732,5609182.40000000,42902343.97220000,0
2024-12-09,7.825,7.84,5.901,6.503,29091894.6,2024-12-09 23:59:59.999,197837940.42740000,634051,14589052.10000000,98968724.53390000,0
2024-12-10,6.504,6.83,5.933,6.423,30837652.6,2024-12-10 23:59:59.999,196394842.40730000,590554,15498250.70000000,98645661.40100000,0
2024-12-11,6.425,6.928,6.148,6.85,12535582.7,2024-12-11 23:59:59.999,83065428.43950000,200304,6258255.30000000,41434569.07100000,0
2024-12-12,6.849,7.325,6.779,6.913,15609721.7,2024-12-12 23:59:59.999,110367787.20680000,291362,7691631.50000000,54425700.55940000,0
2024-12-13,6.913,7.077,6.727,6.936,11007149.1,2024-12-13 23:59:59.999,75921845.26280000,200742,5309478.50000000,36628271.19320000,0
2024-12-14,6.938,7.042,6.494,6.684,8149872.1,2024-12-14 23:59:59.999,54876046.63800000,145267,3823521.50000000,25760211.77520000,0
2024-12-15,6.684,6.907,6.467,6.859,6675687.8,2024-12-15 23:59:59.999,44838495.60750000,140154,3356724.50000000,22545243.17930000,0
2024-12-16,6.86,7.054,6.525,6.616,9933167.2,2024-12-16 23:59:59.999,67107393.33190000,206946,5008708.60000000,33849041.28940000,0
2024-12-17,6.616,7.01,6.329,6.384,19119594.2,2024-12-17 23:59:59.999,127864784.64400000,313811,9468545.80000000,63350530.38350000,0
2024-12-18,6.384,6.43,5.672,5.687,23573355.9,2024-12-18 23:59:59.999,143302378.24370000,356279,11993181.70000000,72885243.16060000,0
2024-12-19,5.687,5.874,4.99,5.201,37100381.3,2024-12-19 23:59:59.999,201559388.03830000,571990,18114658.40000000,98549597.89970000,0
2024-12-20,5.201,5.462,4.536,5.354,41119697.3,2024-12-20 23:59:59.999,204354131.13980000,485443,20108720.40000000,99906794.82010000,0
2024-12-21,5.353,5.661,4.928,5.024,16609392.1,2024-12-21 23:59:59.999,87168426.89110000,211587,8122003.10000000,42648968.13440000,0
2024-12-22,5.024,5.14,4.837,5.038,14809904.1,2024-12-22 23:59:59.999,74318726.40520000,232942,6742776.50000000,33879216.53500000,0
2024-12-23,5.039,5.703,4.914,5.439,15810699.7,2024-12-23 23:59:59.999,82655966.36080000,252107,8129711.20000000,42572163.85380000,0
2024-12-24,5.44,5.662,5.288,5.552,12441713.1,2024-12-24 23:59:59.999,68329601.93980000,185648,6108017.30000000,33543083.67160000,0
2024-12-25,5.552,5.648,5.357,5.447,8010692.4,2024-12-25 23:59:59.999,44123505.27670000,127405,4033089.60000000,22217870.54310000,0
2024-12-26,5.447,5.499,5.0,5.086,8348417.2,2024-12-26 23:59:59.999,43115171.68320000,152869,3811273.50000000,19696754.59130000,0
2024-12-27,5.087,5.314,5.032,5.116,9079087.4,2024-12-27 23:59:59.999,46854118.25200000,147363,4427531.90000000,22859609.64650000,0
2024-12-28,5.116,5.369,5.069,5.343,4741621.0,2024-12-28 23:59:59.999,24672813.01180000,85583,2397916.80000000,12479849.21700000,0
2024-12-29,5.344,5.479,5.088,5.129,6367777.8,2024-12-29 23:59:59.999,33712952.44550000,101503,3148535.30000000,16685345.35140000,0
2024-12-30,5.13,5.284,4.953,5.047,8772296.7,2024-12-30 23:59:59.999,44816152.19800000,114774,4538800.10000000,23173153.24470000,0
2024-12-31,5.048,5.16,4.87,4.913,8243724.5,2024-12-31 23:59:59.999,41397431.40320000,102165,3920415.90000000,19700142.44830000,0
2025-01-01,4.912,5.334,4.878,5.286,7686625.8,2025-01-01 23:59:59.999,39105852.68740000,99344,3866158.90000000,19656793.00060000,0
2025-01-02,5.286,5.57,5.281,5.447,9048617.6,2025-01-02 23:59:59.999,49142199.51410000,121569,4298721.20000000,23345499.73480000,0
2025-01-03,5.448,5.829,5.392,5.818,9731887.5,2025-01-03 23:59:59.999,55048248.32960000,142138,4843492.30000000,27387144.35460000,0
2025-01-04,5.818,5.933,5.732,5.788,6602086.7,2025-01-04 23:59:59.999,38378387.97790000,102559,3227397.90000000,18767762.88790000,0
2025-01-05,5.79,5.984,5.622,5.908,5780578.1,2025-01-05 23:59:59.999,33415692.91470000,97948,2893436.80000000,16733464.51470000,0
2025-01-06,5.907,6.232,5.782,6.016,9177393.0,2025-01-06 23:59:59.999,54855044.45190000,128528,4992654.50000000,29831316.76630000,0
2025-01-07,6.015,6.026,5.346,5.365,10982703.4,2025-01-07 23:59:59.999,62393673.64140000,147212,4981821.10000000,28278757.72950000,0
