Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.0005432,0.0005664,0.0005425,0.0005552,2266296921.0,2024-09-19 23:59:59.999,1260169.83094820,12655,1085715376.00000000,603515.63130960,0
2024-09-20,0.0005559,0.0005784,0.0005484,0.0005652,1866005505.0,2024-09-20 23:59:59.999,1056673.77305190,10688,866436438.00000000,490726.35404310,0
2024-09-21,0.0005645,0.0005808,0.0005537,0.0005791,1013583491.0,2024-09-21 23:59:59.999,576703.60737920,6388,516945560.00000000,294603.26412270,0
2024-09-22,0.0005796,0.0005796,0.0005378,0.0005548,1176426396.0,2024-09-22 23:59:59.999,653879.94727410,7256,564092612.00000000,313138.29828480,0
2024-09-23,0.000555,0.0005814,0.0005432,0.000571,2926282192.0,2024-09-23 23:59:59.999,1669453.16373460,16155,1383732143.00000000,789753.98173830,0
2024-09-24,0.0005715,0.0005882,0.0005597,0.0005824,2999310420.0,2024-09-24 23:59:59.999,1722109.09133580,24644,1408347624.00000000,809795.97926030,0
2024-09-25,0.000583,0.000593,0.0005677,0.0005708,1640352004.0,2024-09-25 23:59:59.999,949351.05846450,14652,722031695.00000000,417844.31981110,0
2024-09-26,0.0005713,0.0005952,0.000562,0.0005934,2350560513.0,2024-09-26 23:59:59.999,1375056.99877920,13045,1183732109.00000000,693038.77861290,0
2024-09-27,0.0005933,0.0006427,0.0005925,0.0006213,4972437140.0,2024-09-27 23:59:59.999,3105473.30257070,31788,2584379689.00000000,1614630.05915650,0
2024-09-28,0.0006214,0.0006308,0.00056,0.0006142,2084145122.0,2024-09-28 23:59:59.999,1275437.21299120,14791,998520509.00000000,613097.47964790,0
2024-09-29,0.0006144,0.0006354,0.0006052,0.000626,3353994750.0,2024-09-29 23:59:59.999,2081895.41766550,22568,1759416224.00000000,1092726.33126210,0
2024-09-30,0.000626,0.0006333,0.000581,0.0005873,2412785196.0,2024-09-30 23:59:59.999,1472841.19156360,16822,1123586392.00000000,685506.06495820,0
2024-10-01,0.0005871,0.0006127,0.0005142,0.0005254,3628598850.0,2024-10-01 23:59:59.999,2016273.65671840,26529,1708177408.00000000,949449.79874520,0
2024-10-02,0.0005252,0.0005525,0.000496,0.0005091,2554916592.0,2024-10-02 23:59:59.999,1343459.61015540,17293,1273955193.00000000,669065.24959110,0
2024-10-03,0.0005089,0.0005232,0.0004902,0.0005084,2120147502.0,2024-10-03 23:59:59.999,1074475.94568860,15554,1130552560.00000000,572869.00264130,0
2024-10-04,0.0005089,0.0005381,0.0005052,0.0005305,1798805828.0,2024-10-04 23:59:59.999,939018.20597290,13972,913414274.00000000,477041.02232350,0
2024-10-05,0.0005307,0.0005381,0.0005142,0.0005245,1058270207.0,2024-10-05 23:59:59.999,558558.79862290,8490,488313790.00000000,257963.52014320,0
2024-10-06,0.0005243,0.0005415,0.0005221,0.0005378,1392857843.0,2024-10-06 23:59:59.999,739837.51880050,10902,570410230.00000000,302950.86544210,0
2024-10-07,0.0005378,0.0005564,0.0005296,0.0005319,2076900782.0,2024-10-07 23:59:59.999,1132851.70714920,13912,1003037284.00000000,547552.51797060,0
2024-10-08,0.000532,0.0005408,0.0005142,0.000522,1726931691.0,2024-10-08 23:59:59.999,910081.69578210,10724,763970315.00000000,402789.56765650,0
2024-10-09,0.0005219,0.0005307,0.0004994,0.0005042,1715366580.0,2024-10-09 23:59:59.999,884524.77537260,13620,857338846.00000000,442345.36258880,0
2024-10-10,0.0005048,0.0005162,0.0004926,0.0005155,1433922543.0,2024-10-10 23:59:59.999,723645.55283910,11194,785742949.00000000,396617.11109040,0
2024-10-11,0.0005153,0.0005351,0.0005138,0.0005326,1935822413.0,2024-10-11 23:59:59.999,1018620.14690620,11203,933310244.00000000,491293.52733100,0
2024-10-12,0.000533,0.0005454,0.0005329,0.0005359,1361913207.0,2024-10-12 23:59:59.999,734492.58524960,9060,693769367.00000000,374099.34338970,0
2024-10-13,0.0005362,0.0006179,0.0005163,0.0006013,9684787437.0,2024-10-13 23:59:59.999,5616354.68934120,63335,5232362677.00000000,3029268.12322000,0
2024-10-14,0.0006019,0.0006999,0.0005692,0.000646,41216862044.0,2024-10-14 23:59:59.999,26466966.12691060,234780,20409844089.00000000,13121778.53294070,0
2024-10-15,0.000646,0.0006536,0.0005921,0.0006049,10171044631.0,2024-10-15 23:59:59.999,6283741.60494880,62618,5005650758.00000000,3092641.98889650,0
2024-10-16,0.0006053,0.0006179,0.0005883,0.0005916,4006448403.0,2024-10-16 23:59:59.999,2407546.22775710,23474,1979454340.00000000,1189945.63233140,0
2024-10-17,0.0005917,0.0006004,0.0005606,0.0005776,2608708300.0,2024-10-17 23:59:59.999,1504748.16889940,16011,1281834168.00000000,738531.16691990,0
2024-10-18,0.0005776,0.0006194,0.0005753,0.0005982,5725559744.0,2024-10-18 23:59:59.999,3444362.03019550,38675,2975581702.00000000,1792546.88282750,0
2024-10-19,0.0005979,0.0006095,0.0005869,0.0005968,1541643627.0,2024-10-19 23:59:59.999,921531.77164240,10714,637045452.00000000,380676.58120740,0
2024-10-20,0.0005971,0.0006414,0.0005836,0.0006229,3999326210.0,2024-10-20 23:59:59.999,2449359.08554580,25313,2077582111.00000000,1274745.74571090,0
2024-10-21,0.0006237,0.0006348,0.0005861,0.0005883,3582398367.0,2024-10-21 23:59:59.999,2171068.65616980,22295,1539244354.00000000,934640.16596150,0
