Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.4253,0.5049,0.4117,0.4482,56649302.0,2024-11-17 23:59:59.999,26019821.47721000,213632,28698573.90000000,13181618.00468000,0
2024-11-18,0.4482,0.4987,0.4335,0.4737,37928546.2,2024-11-18 23:59:59.999,17838558.02655000,94891,17838182.60000000,8384108.96461000,0
2024-11-19,0.4741,0.5223,0.4477,0.4612,32099481.4,2024-11-19 23:59:59.999,15478129.34723000,93802,16007997.10000000,7729987.73762000,0
2024-11-20,0.4615,0.4615,0.4288,0.4373,10654283.8,2024-11-20 23:59:59.999,4773077.41983000,38319,5317059.30000000,2383611.84893000,0
2024-11-21,0.4375,0.4707,0.4261,0.4628,16564239.7,2024-11-21 23:59:59.999,7464873.68075000,55743,8545643.00000000,3850247.30991000,0
2024-11-22,0.463,0.4804,0.4424,0.4803,11037779.0,2024-11-22 23:59:59.999,5064170.94328000,41415,5304928.10000000,2436764.37122000,0
2024-11-23,0.4801,0.5154,0.4717,0.5074,15088494.5,2024-11-23 23:59:59.999,7482121.85704000,65100,7375767.50000000,3657889.72453000,0
2024-11-24,0.5072,0.57,0.4835,0.5312,21281816.0,2024-11-24 23:59:59.999,11162094.14025000,100989,10357023.70000000,5443433.29756000,0
2024-11-25,0.5316,0.5524,0.5007,0.514,15218003.9,2024-11-25 23:59:59.999,8055954.77521000,75082,7195869.00000000,3809426.00914000,0
2024-11-26,0.5138,0.5518,0.4804,0.5331,25622038.0,2024-11-26 23:59:59.999,13374022.88011000,97366,11674392.70000000,6074206.01575000,0
2024-11-27,0.5336,0.5633,0.5155,0.5567,10017146.5,2024-11-27 23:59:59.999,5363219.11416000,40572,4971131.60000000,2665253.93078000,0
2024-11-28,0.5568,0.5569,0.5273,0.5505,11913363.0,2024-11-28 23:59:59.999,6459446.13185000,45143,4977601.60000000,2700875.64908000,0
2024-11-29,0.5505,0.6085,0.5316,0.6012,11679335.2,2024-11-29 23:59:59.999,6680529.49975000,51736,5773649.00000000,3307198.89868000,0
2024-11-30,0.6014,0.6205,0.5887,0.6108,11326896.3,2024-11-30 23:59:59.999,6850207.07166000,50822,5221179.40000000,3159501.19569000,0
2024-12-01,0.6108,0.6231,0.5827,0.6104,7855758.8,2024-12-01 23:59:59.999,4732029.20100000,35415,3730953.30000000,2245833.82555000,0
2024-12-02,0.6104,0.6299,0.56,0.6286,16790628.1,2024-12-02 23:59:59.999,9910030.55020000,84667,6890937.90000000,4081974.69226000,0
2024-12-03,0.6285,0.7071,0.603,0.6952,45335780.2,2024-12-03 23:59:59.999,29842603.55261000,193914,21850529.30000000,14402265.53868000,0
2024-12-04,0.6956,0.741,0.6672,0.7077,30967576.0,2024-12-04 23:59:59.999,22058651.51931000,148476,15585241.80000000,11096657.29391000,0
2024-12-05,0.708,0.7478,0.6648,0.7132,29289846.3,2024-12-05 23:59:59.999,20915099.94237000,117638,13725372.30000000,9790404.44764000,0
2024-12-06,0.7132,0.742,0.6889,0.715,22846322.2,2024-12-06 23:59:59.999,16386788.16899000,85619,11279768.40000000,8083780.06367000,0
2024-12-07,0.715,0.7222,0.6936,0.7077,8410712.2,2024-12-07 23:59:59.999,5959450.67595000,37390,4118220.20000000,2918696.46607000,0
2024-12-08,0.708,0.7158,0.6805,0.7139,9312770.5,2024-12-08 23:59:59.999,6538305.30471000,42177,4176500.90000000,2932774.39937000,0
2024-12-09,0.7138,0.7146,0.4748,0.5669,21067068.9,2024-12-09 23:59:59.999,12710450.08550000,128687,10224370.90000000,6137062.02307000,0
2024-12-10,0.567,0.579,0.4915,0.5388,16767820.9,2024-12-10 23:59:59.999,8969615.84445000,84814,7041213.70000000,3765206.51908000,0
