Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.3806,0.3988,0.3762,0.3948,3470890.9,2024-09-19 23:59:59.999,1356716.34937000,14056,1276943.60000000,497977.70996000,0
2024-09-20,0.3948,0.4934,0.391,0.4744,29788270.9,2024-09-20 23:59:59.999,13400338.40375000,161617,14746910.00000000,6636918.05694000,0
2024-09-21,0.474,0.4746,0.4258,0.4408,9148523.3,2024-09-21 23:59:59.999,4052328.23971000,54484,4315146.80000000,1911441.41995000,0
2024-09-22,0.4408,0.4706,0.417,0.4278,4748440.2,2024-09-22 23:59:59.999,2083925.29108000,27202,2256562.80000000,994946.75073000,0
2024-09-23,0.4277,0.4299,0.4144,0.4294,1763864.3,2024-09-23 23:59:59.999,745254.65381000,11374,825028.00000000,348875.34102000,0
2024-09-24,0.4294,0.4353,0.405,0.4267,4386943.5,2024-09-24 23:59:59.999,1834208.98861000,19686,2432707.70000000,1014396.51547000,0
2024-09-25,0.4265,0.4313,0.4166,0.4275,2459215.1,2024-09-25 23:59:59.999,1042408.69364000,16656,1206948.20000000,511881.23528000,0
2024-09-26,0.428,0.4428,0.422,0.4412,5951623.8,2024-09-26 23:59:59.999,2574828.81122000,29261,2882269.70000000,1248841.67452000,0
2024-09-27,0.4411,0.445,0.4326,0.4428,2104294.5,2024-09-27 23:59:59.999,925333.63168000,12302,1109034.60000000,487926.21441000,0
2024-09-28,0.4431,0.4431,0.4275,0.4335,1379453.8,2024-09-28 23:59:59.999,599628.48692000,7670,699677.00000000,304083.38613000,0
2024-09-29,0.4335,0.46,0.4333,0.4475,6778086.8,2024-09-29 23:59:59.999,3040520.58520000,38434,3523976.60000000,1581091.48375000,0
2024-09-30,0.4472,0.4636,0.4229,0.4284,5632824.0,2024-09-30 23:59:59.999,2521648.85563000,31544,2673156.50000000,1196691.58702000,0
2024-10-01,0.4284,0.4326,0.3946,0.4029,3063481.5,2024-10-01 23:59:59.999,1266517.73901000,17863,1482231.60000000,612965.11180000,0
2024-10-02,0.4025,0.4079,0.3762,0.3867,3232332.0,2024-10-02 23:59:59.999,1258213.70195000,17465,1649663.70000000,642035.96890000,0
2024-10-03,0.3865,0.4054,0.3788,0.3938,6876506.2,2024-10-03 23:59:59.999,2690370.57767000,26918,3466165.90000000,1357547.00811000,0
2024-10-04,0.3938,0.4079,0.3873,0.4066,2456308.5,2024-10-04 23:59:59.999,974489.81797000,10304,1239606.80000000,491966.56799000,0
2024-10-05,0.4072,0.4159,0.4,0.4079,1531294.2,2024-10-05 23:59:59.999,623613.56442000,6989,780450.20000000,317940.74998000,0
2024-10-06,0.4079,0.4189,0.4051,0.4173,1597571.3,2024-10-06 23:59:59.999,656966.56031000,8442,848593.70000000,349242.08547000,0
2024-10-07,0.4169,0.4232,0.4082,0.4104,1734790.7,2024-10-07 23:59:59.999,721184.67631000,10772,879649.00000000,365858.82932000,0
2024-10-08,0.41,0.4303,0.4061,0.425,4082394.2,2024-10-08 23:59:59.999,1711021.77761000,19702,1954695.90000000,819796.57204000,0
2024-10-09,0.4247,0.4249,0.3973,0.4033,1858735.7,2024-10-09 23:59:59.999,764101.81058000,12024,962370.90000000,395929.12886000,0
2024-10-10,0.4033,0.4059,0.3936,0.4044,1399721.4,2024-10-10 23:59:59.999,561844.92916000,9036,710560.50000000,285396.32453000,0
2024-10-11,0.4044,0.4219,0.4017,0.4211,2154793.3,2024-10-11 23:59:59.999,894077.07349000,12797,1039763.10000000,431542.21257000,0
2024-10-12,0.4214,0.4247,0.4169,0.4227,830066.6,2024-10-12 23:59:59.999,349871.99715000,6650,444865.60000000,187603.57697000,0
2024-10-13,0.4231,0.4241,0.4032,0.415,1285478.8,2024-10-13 23:59:59.999,532030.25037000,10018,632198.20000000,261833.11214000,0
2024-10-14,0.4146,0.4279,0.4068,0.4256,1259677.6,2024-10-14 23:59:59.999,525875.53886000,8679,664353.40000000,277379.28407000,0
2024-10-15,0.4257,0.4324,0.4093,0.4267,2133091.2,2024-10-15 23:59:59.999,897019.26079000,14335,1049111.20000000,441748.11940000,0
2024-10-16,0.4265,0.4334,0.4184,0.4206,2360842.0,2024-10-16 23:59:59.999,1002887.03103000,14296,1222757.90000000,520461.16883000,0
2024-10-17,0.4209,0.4256,0.4102,0.4163,949900.5,2024-10-17 23:59:59.999,394874.25973000,8060,449774.60000000,187152.39630000,0
2024-10-18,0.4163,0.4219,0.4128,0.4212,928402.2,2024-10-18 23:59:59.999,388052.70650000,6849,443347.00000000,185399.98222000,0
2024-10-19,0.4215,0.43,0.4178,0.4256,989868.3,2024-10-19 23:59:59.999,419766.79224000,7664,528739.50000000,224275.66951000,0
2024-10-20,0.4256,0.4363,0.4179,0.4339,2117764.4,2024-10-20 23:59:59.999,908271.39189000,11604,1083247.40000000,465129.79108000,0
2024-10-21,0.4339,0.4438,0.4157,0.4212,2280110.8,2024-10-21 23:59:59.999,978809.20783000,13067,1082377.00000000,465631.67380000,0
2024-10-22,0.4212,0.422,0.4096,0.4155,1194320.1,2024-10-22 23:59:59.999,495162.84923000,7612,494190.70000000,204865.65655000,0
2024-10-23,0.4155,0.4165,0.387,0.4006,2121777.5,2024-10-23 23:59:59.999,848178.66019000,11716,871223.30000000,348008.31244000,0
2024-10-24,0.4007,0.404,0.3933,0.4027,1053198.2,2024-10-24 23:59:59.999,421076.05597000,7263,544431.10000000,217816.57978000,0
2024-10-25,0.4027,0.4032,0.3663,0.3774,2232158.5,2024-10-25 23:59:59.999,866809.45380000,11005,1072039.40000000,415380.35358000,0
2024-10-26,0.3775,0.3796,0.3698,0.3751,1373614.2,2024-10-26 23:59:59.999,514759.61225000,8895,689916.30000000,258600.27556000,0
2024-10-27,0.3751,0.3837,0.3723,0.3832,762235.0,2024-10-27 23:59:59.999,287957.90471000,6569,390404.60000000,147462.03971000,0
2024-10-28,0.3832,0.3879,0.3729,0.3877,1470976.2,2024-10-28 23:59:59.999,558764.79710000,11191,660047.00000000,250700.68975000,0
2024-10-29,0.3877,0.3998,0.3864,0.3981,1319088.2,2024-10-29 23:59:59.999,518786.38420000,11245,666988.60000000,262393.21588000,0
2024-10-30,0.3981,0.399,0.3853,0.3893,1791676.4,2024-10-30 23:59:59.999,704324.10517000,12915,848471.10000000,333710.52637000,0
2024-10-31,0.3894,0.3899,0.3722,0.3745,894775.8,2024-10-31 23:59:59.999,340198.57831000,7587,413251.30000000,157217.88212000,0
2024-11-01,0.3749,0.3816,0.3654,0.3725,1249169.1,2024-11-01 23:59:59.999,465245.01225000,9566,631470.10000000,235224.41742000,0
2024-11-02,0.3725,0.3747,0.3633,0.367,1051302.8,2024-11-02 23:59:59.999,387581.94647000,7795,584318.80000000,215517.89549000,0
2024-11-03,0.3669,0.3675,0.3447,0.3535,1881619.5,2024-11-03 23:59:59.999,668166.31830000,11395,967994.00000000,343985.35807000,0
2024-11-04,0.3535,0.3673,0.34,0.3475,3080706.1,2024-11-04 23:59:59.999,1091259.81267000,13629,1744660.30000000,619711.89791000,0
2024-11-05,0.3476,0.358,0.3472,0.3549,1707536.2,2024-11-05 23:59:59.999,599964.94499000,8048,913671.90000000,320659.44400000,0
2024-11-06,0.3549,0.3854,0.3546,0.384,2530692.2,2024-11-06 23:59:59.999,941396.45682000,15823,1198174.70000000,445333.37581000,0
2024-11-07,0.384,0.3934,0.3752,0.3913,2809368.6,2024-11-07 23:59:59.999,1086365.91693000,15519,1405384.50000000,543866.91694000,0
2024-11-08,0.3915,0.3953,0.3819,0.3947,1493661.5,2024-11-08 23:59:59.999,582198.27156000,11243,735701.20000000,287072.08391000,0
2024-11-09,0.3947,0.4079,0.3863,0.4077,1774578.1,2024-11-09 23:59:59.999,704686.14163000,12149,966168.10000000,384243.18405000,0
2024-11-10,0.4074,0.4334,0.4019,0.4259,3361466.9,2024-11-10 23:59:59.999,1405993.47931000,24577,1633583.50000000,683216.60411000,0
2024-11-11,0.4261,0.444,0.4111,0.4424,4871399.5,2024-11-11 23:59:59.999,2081208.77714000,33868,2593492.40000000,1107843.13439000,0
2024-11-12,0.4424,0.4667,0.4204,0.4532,9780792.8,2024-11-12 23:59:59.999,4354874.63679000,70659,5098537.00000000,2274821.81046000,0
2024-11-13,0.4534,0.5044,0.4131,0.4379,8911421.6,2024-11-13 23:59:59.999,4024669.02595000,69485,4419437.60000000,2003514.71694000,0
2024-11-14,0.438,0.471,0.4162,0.4262,5401881.4,2024-11-14 23:59:59.999,2342536.43715000,43144,2733575.50000000,1186908.01754000,0
2024-11-15,0.426,0.4507,0.4122,0.448,2040928.2,2024-11-15 23:59:59.999,876625.78495000,18575,989650.80000000,427129.39658000,0
2024-11-16,0.4481,0.4745,0.444,0.4745,2132749.8,2024-11-16 23:59:59.999,977194.11055000,22960,1191789.30000000,547333.31432000,0
2024-11-17,0.4744,0.4744,0.4369,0.4466,4429921.0,2024-11-17 23:59:59.999,2035380.82104000,42240,1958533.00000000,898785.63868000,0
2024-11-18,0.4466,0.4867,0.443,0.4826,3277805.2,2024-11-18 23:59:59.999,1531125.21160000,38686,1707959.20000000,797800.74645000,0
2024-11-19,0.4826,0.5277,0.4708,0.5058,13906235.2,2024-11-19 23:59:59.999,6966162.99422000,99072,6928452.10000000,3474106.54336000,0
2024-11-20,0.5058,0.5065,0.455,0.4674,2883836.0,2024-11-20 23:59:59.999,1369173.62077000,31100,1389746.00000000,659530.71093000,0
2024-11-21,0.4674,0.4824,0.4419,0.48,2539082.1,2024-11-21 23:59:59.999,1178099.22914000,28992,1189600.90000000,552286.45605000,0
2024-11-22,0.4802,0.4884,0.4615,0.4878,2622035.3,2024-11-22 23:59:59.999,1242586.27578000,25162,1310236.30000000,621723.25000000,0
2024-11-23,0.4876,0.5126,0.479,0.497,3311419.1,2024-11-23 23:59:59.999,1639842.09885000,34189,1738369.50000000,860926.05386000,0
2024-11-24,0.4971,0.5473,0.4834,0.5366,9990975.6,2024-11-24 23:59:59.999,5194833.90268000,75540,4829943.70000000,2511318.03652000,0
2024-11-25,0.5364,0.5693,0.5175,0.5693,8446089.3,2024-11-25 23:59:59.999,4598876.83315000,68933,4413320.10000000,2406590.72957000,0
2024-11-26,0.569,0.6299,0.5344,0.5864,17267904.2,2024-11-26 23:59:59.999,10011087.85428000,143177,8576452.60000000,4983518.60253000,0
2024-11-27,0.5864,0.593,0.5588,0.5878,3453357.2,2024-11-27 23:59:59.999,1977019.22272000,38777,1617814.90000000,927700.31789000,0
2024-11-28,0.5876,0.6889,0.5876,0.617,11664859.5,2024-11-28 23:59:59.999,7306279.53009000,113558,5819963.10000000,3648498.66687000,0
2024-11-29,0.6174,0.6253,0.5916,0.6245,2731456.9,2024-11-29 23:59:59.999,1651477.18990000,29823,1204003.80000000,729216.58601000,0
2024-11-30,0.6244,0.6247,0.58,0.6131,2280883.0,2024-11-30 23:59:59.999,1386005.64054000,27340,1014446.00000000,617335.69218000,0
2024-12-01,0.6126,0.6167,0.5922,0.6147,1885222.4,2024-12-01 23:59:59.999,1139242.47466000,25013,877442.00000000,530356.11627000,0
2024-12-02,0.6147,0.6149,0.5647,0.599,2914485.6,2024-12-02 23:59:59.999,1707120.02786000,37527,1325287.50000000,776739.94871000,0
2024-12-03,0.5993,0.6246,0.5495,0.6224,6658650.6,2024-12-03 23:59:59.999,3900961.65441000,57616,3361019.00000000,1976907.07761000,0
2024-12-04,0.6229,0.6494,0.5959,0.6475,6169997.5,2024-12-04 23:59:59.999,3869207.40688000,78081,2848824.60000000,1789687.00104000,0
2024-12-05,0.6474,0.7,0.6071,0.6196,8828085.4,2024-12-05 23:59:59.999,5687918.22933000,92147,4416488.70000000,2856676.13822000,0
2024-12-06,0.6196,0.6512,0.6109,0.6461,4927818.6,2024-12-06 23:59:59.999,3131328.51845000,72554,2388254.00000000,1518813.49161000,0
2024-12-07,0.6461,0.6471,0.6227,0.6333,3281934.9,2024-12-07 23:59:59.999,2079311.90072000,37778,1604071.70000000,1016404.59253000,0
2024-12-08,0.6333,0.642,0.615,0.6352,9349088.7,2024-12-08 23:59:59.999,5867974.30864000,68623,4623573.00000000,2901795.09635000,0
2024-12-09,0.635,0.6426,0.5114,0.5477,8870825.8,2024-12-09 23:59:59.999,5192790.49582000,69436,4155306.50000000,2432127.13818000,0
2024-12-10,0.5479,0.5542,0.47,0.5084,5604781.6,2024-12-10 23:59:59.999,2867817.87040000,60654,2773181.50000000,1418789.05672000,0
2024-12-11,0.5085,0.5404,0.4839,0.532,4530429.3,2024-12-11 23:59:59.999,2353442.17834000,41816,2628079.40000000,1371414.12623000,0
2024-12-12,0.5322,0.5655,0.5262,0.5514,6945073.9,2024-12-12 23:59:59.999,3810115.08620000,68907,3500468.40000000,1922087.21002000,0
2024-12-13,0.5512,0.6247,0.5355,0.5647,18661879.6,2024-12-13 23:59:59.999,10715348.33930000,143556,8771293.50000000,5044673.52616000,0
2024-12-14,0.5649,0.5658,0.5164,0.5276,4768674.2,2024-12-14 23:59:59.999,2581615.26554000,42765,2532388.90000000,1371827.11534000,0
2024-12-15,0.5276,0.5944,0.5232,0.5671,18650818.9,2024-12-15 23:59:59.999,10476996.37566000,139065,9246042.00000000,5197042.12476000,0
2024-12-16,0.5671,0.5703,0.5206,0.5376,6565093.4,2024-12-16 23:59:59.999,3567240.77902000,53267,3087825.90000000,1676886.37514000,0
2024-12-17,0.5376,0.5392,0.4941,0.5044,6086144.0,2024-12-17 23:59:59.999,3155216.75046000,28576,2873551.40000000,1490357.63966000,0
2024-12-18,0.5043,0.5122,0.4487,0.4503,7221151.3,2024-12-18 23:59:59.999,3473246.32932000,30315,3542269.10000000,1706317.78725000,0
2024-12-19,0.4501,0.474,0.4209,0.4296,7320811.1,2024-12-19 23:59:59.999,3252465.62070000,34421,3479098.50000000,1542332.10628000,0
2024-12-20,0.4293,0.4474,0.3941,0.4421,5638097.0,2024-12-20 23:59:59.999,2377783.05922000,29511,2736992.20000000,1155542.12657000,0
2024-12-21,0.4409,0.4584,0.4244,0.4344,3064683.9,2024-12-21 23:59:59.999,1349096.11828000,16923,1433853.10000000,630446.87660000,0
2024-12-22,0.4345,0.4715,0.4303,0.4486,4825800.7,2024-12-22 23:59:59.999,2172428.55196000,26207,2514716.50000000,1134175.98780000,0
2024-12-23,0.4486,0.4725,0.4346,0.4674,2560058.5,2024-12-23 23:59:59.999,1166410.76103000,14073,1244006.10000000,566803.14708000,0
2024-12-24,0.4671,0.4999,0.4668,0.484,5677434.2,2024-12-24 23:59:59.999,2733119.95449000,27212,3059605.10000000,1474928.67772000,0
2024-12-25,0.4832,0.4876,0.4676,0.4769,1775893.3,2024-12-25 23:59:59.999,846507.28029000,14308,804237.70000000,383537.15098000,0
2024-12-26,0.4763,0.4796,0.4387,0.4411,2337033.0,2024-12-26 23:59:59.999,1050167.71774000,16465,1068651.10000000,479823.77374000,0
2024-12-27,0.4411,0.4616,0.4362,0.4588,2167400.0,2024-12-27 23:59:59.999,980193.83600000,17626,1011511.20000000,458047.58428000,0
2024-12-28,0.4588,0.4871,0.4568,0.4798,3528267.2,2024-12-28 23:59:59.999,1667689.88412000,25592,1625095.50000000,768261.12953000,0
2024-12-29,0.4802,0.4905,0.45,0.4619,3044962.1,2024-12-29 23:59:59.999,1432818.54556000,18007,1508160.00000000,710672.54603000,0
2024-12-30,0.4619,0.4857,0.4403,0.4584,3656945.6,2024-12-30 23:59:59.999,1698453.27225000,21383,1781875.30000000,826299.07536000,0
2024-12-31,0.4584,0.4617,0.4418,0.4472,1757350.0,2024-12-31 23:59:59.999,794537.37346000,12523,915021.40000000,413572.02267000,0
2025-01-01,0.4471,0.4662,0.4405,0.4586,3915294.0,2025-01-01 23:59:59.999,1774909.50295000,26914,2112873.80000000,959277.63638000,0
2025-01-02,0.4588,0.4728,0.4555,0.47,1903524.7,2025-01-02 23:59:59.999,884490.30968000,21314,891901.30000000,414938.22524000,0
2025-01-03,0.4697,0.4866,0.4567,0.485,1314835.0,2025-01-03 23:59:59.999,619547.00464000,17251,619270.30000000,292624.64089000,0
2025-01-04,0.4856,0.4873,0.4729,0.4855,1332700.3,2025-01-04 23:59:59.999,640068.57031000,19260,653364.50000000,313797.09806000,0
2025-01-05,0.4854,0.5133,0.4808,0.4987,4267954.9,2025-01-05 23:59:59.999,2122171.85406000,38205,2055146.00000000,1022340.38999000,0
2025-01-06,0.4988,0.5185,0.4893,0.5128,2243298.0,2025-01-06 23:59:59.999,1128814.66293000,23297,1077921.30000000,542714.48766000,0
