Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,44.96,45.89,42.15,44.5,216691.281,2024-11-17 23:59:59.999,9478076.09866000,61085,121273.20900000,5307050.48971000,0
2024-11-18,44.5,47.97,44.16,44.85,179325.34,2024-11-18 23:59:59.999,8285204.50981000,72335,92234.37400000,4262290.92478000,0
2024-11-19,44.85,45.98,42.31,42.78,109604.977,2024-11-19 23:59:59.999,4828375.81290000,34470,55818.71900000,2458868.79452000,0
2024-11-20,42.74,43.64,40.49,41.45,152359.787,2024-11-20 23:59:59.999,6418345.07505000,39760,64208.47400000,2694635.03790000,0
2024-11-21,41.44,46.78,40.55,45.37,159335.198,2024-11-21 23:59:59.999,7056446.70141000,49112,91677.04000000,4063286.04343000,0
2024-11-22,45.36,47.08,43.28,45.85,185103.424,2024-11-22 23:59:59.999,8337963.99255000,51961,92186.56300000,4149252.53943000,0
2024-11-23,45.85,50.17,45.67,48.82,211305.506,2024-11-23 23:59:59.999,10235912.16186000,71507,110187.84300000,5339585.69504000,0
2024-11-24,48.83,57.5,48.21,52.6,239097.399,2024-11-24 23:59:59.999,12509606.81821000,103291,131559.64900000,6891446.38239000,0
2024-11-25,52.57,53.93,46.57,47.81,131875.162,2024-11-25 23:59:59.999,6661508.64002000,51784,61091.58500000,3088573.11388000,0
2024-11-26,47.8,52.53,43.83,51.24,178136.782,2024-11-26 23:59:59.999,8449223.10864000,66605,89787.37700000,4267989.12755000,0
2024-11-27,51.22,58.59,50.23,56.49,537425.506,2024-11-27 23:59:59.999,29808656.52991000,205913,263252.91800000,14625033.83439000,0
2024-11-28,56.49,59.07,54.95,55.72,156052.521,2024-11-28 23:59:59.999,8830605.84606000,71577,75684.23800000,4286202.21919000,0
2024-11-29,55.71,56.62,54.11,54.48,118094.118,2024-11-29 23:59:59.999,6501594.24443000,40393,59753.87400000,3289740.28655000,0
2024-11-30,54.48,62.23,53.39,59.26,173277.708,2024-11-30 23:59:59.999,10031249.67279000,71788,93259.29600000,5400624.71588000,0
2024-12-01,59.3,60.31,52.37,60.04,185601.543,2024-12-01 23:59:59.999,10669677.05433000,54950,93517.50900000,5387010.95600000,0
2024-12-02,60.1,77.4,57.26,74.59,756111.257,2024-12-02 23:59:59.999,50171808.35019000,323512,390236.99100000,25883424.56166000,0
2024-12-03,74.57,79.33,67.0,73.2,385962.807,2024-12-03 23:59:59.999,28367339.61287000,201975,184353.78800000,13590324.80255000,0
2024-12-04,73.2,76.81,68.48,69.6,222855.429,2024-12-04 23:59:59.999,16128353.65219000,120800,103139.26600000,7475149.26360000,0
2024-12-05,69.61,75.46,67.13,70.64,317928.891,2024-12-05 23:59:59.999,22717792.18243000,156727,164150.75800000,11746887.64164000,0
2024-12-06,70.67,74.47,68.19,70.36,171578.853,2024-12-06 23:59:59.999,12192387.97363000,76391,83201.93300000,5920241.34382000,0
2024-12-07,70.32,72.78,69.75,70.28,84019.01,2024-12-07 23:59:59.999,5992861.85792000,45950,38176.73000000,2725160.20388000,0
2024-12-08,70.27,74.99,68.6,74.25,191692.721,2024-12-08 23:59:59.999,13946085.57973000,88140,97416.34600000,7113285.99878000,0
2024-12-09,74.26,74.79,50.0,58.52,466625.799,2024-12-09 23:59:59.999,29971114.58354000,199339,207036.58700000,13287190.35875000,0
2024-12-10,58.53,60.84,53.53,58.73,298226.16,2024-12-10 23:59:59.999,17262427.70308000,126746,131465.07400000,7608927.87168000,0
2024-12-11,58.77,66.0,56.43,63.75,104627.387,2024-12-11 23:59:59.999,6365873.85372000,61154,51318.35800000,3130563.83544000,0
2024-12-12,63.7,67.53,58.62,59.43,292657.973,2024-12-12 23:59:59.999,18221689.47643000,99948,153273.64800000,9526815.19633000,0
