Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.1735,0.1819,0.1732,0.1819,3952017.0,2024-09-19 23:59:59.999,702151.20390000,8960,1973794.00000000,351015.96980000,0
2024-09-20,0.1817,0.1915,0.1793,0.1906,7263684.0,2024-09-20 23:59:59.999,1358829.19860000,13303,3767417.00000000,705135.48940000,0
2024-09-21,0.1907,0.232,0.189,0.2053,75252916.0,2024-09-21 23:59:59.999,15513591.67530000,118536,35393593.00000000,7288711.96630000,0
2024-09-22,0.2053,0.2054,0.1862,0.1919,13526998.0,2024-09-22 23:59:59.999,2616180.66570000,19017,6288745.00000000,1215047.56840000,0
2024-09-23,0.1917,0.1966,0.1875,0.1937,7350231.0,2024-09-23 23:59:59.999,1418645.36470000,11750,3630074.00000000,700841.86420000,0
2024-09-24,0.1937,0.201,0.1912,0.1997,7162173.0,2024-09-24 23:59:59.999,1405933.19090000,12773,3112791.00000000,610721.67040000,0
2024-09-25,0.1998,0.2024,0.1963,0.1994,5047155.0,2024-09-25 23:59:59.999,1009012.90710000,9583,2323138.00000000,464353.73910000,0
2024-09-26,0.1994,0.2084,0.1949,0.206,7256470.0,2024-09-26 23:59:59.999,1480497.19900000,12335,3245541.00000000,662259.74080000,0
2024-09-27,0.206,0.2086,0.2032,0.2074,5675460.0,2024-09-27 23:59:59.999,1172436.32190000,9075,2751118.00000000,568653.77300000,0
2024-09-28,0.2074,0.2104,0.1999,0.2046,6668417.0,2024-09-28 23:59:59.999,1370350.08690000,11807,3345777.00000000,687632.84260000,0
2024-09-29,0.2045,0.2053,0.1969,0.2023,5555159.0,2024-09-29 23:59:59.999,1114495.65040000,7895,2530737.00000000,507122.46810000,0
2024-09-30,0.2024,0.2104,0.1916,0.1942,17192963.0,2024-09-30 23:59:59.999,3499900.70280000,24090,8348133.00000000,1703293.35830000,0
2024-10-01,0.1941,0.1992,0.1721,0.1783,8471796.0,2024-10-01 23:59:59.999,1561819.82110000,14350,4022855.00000000,742034.09570000,0
2024-10-02,0.1781,0.1849,0.1707,0.1734,4945241.0,2024-10-02 23:59:59.999,883506.66240000,9935,2405362.00000000,429387.76360000,0
2024-10-03,0.1733,0.1771,0.1659,0.1704,3985273.0,2024-10-03 23:59:59.999,679090.07450000,7314,2062269.00000000,351251.41020000,0
2024-10-04,0.1706,0.1777,0.1691,0.1776,3086879.0,2024-10-04 23:59:59.999,538090.25460000,4954,1697849.00000000,296002.17630000,0
2024-10-05,0.1777,0.1804,0.1751,0.1782,1472595.0,2024-10-05 23:59:59.999,261994.53850000,3451,717107.00000000,127645.53420000,0
2024-10-06,0.1782,0.1861,0.1781,0.1848,9104080.0,2024-10-06 23:59:59.999,1656858.94150000,12533,4521530.00000000,822325.10920000,0
2024-10-07,0.1847,0.1881,0.1816,0.1838,5115813.0,2024-10-07 23:59:59.999,950825.42050000,7377,2589539.00000000,481473.39290000,0
2024-10-08,0.1838,0.1892,0.1813,0.1872,5877147.0,2024-10-08 23:59:59.999,1090073.00620000,9485,2936601.00000000,545725.54980000,0
2024-10-09,0.1872,0.1881,0.1762,0.1784,2879943.0,2024-10-09 23:59:59.999,527502.16210000,6114,1184009.00000000,216249.01530000,0
2024-10-10,0.1783,0.185,0.1735,0.1802,4313521.0,2024-10-10 23:59:59.999,776351.18950000,8490,2111685.00000000,381260.81540000,0
2024-10-11,0.1801,0.1938,0.1798,0.1929,4917466.0,2024-10-11 23:59:59.999,929799.07970000,8663,2254701.00000000,426511.26760000,0
2024-10-12,0.1932,0.1954,0.189,0.1926,3549000.0,2024-10-12 23:59:59.999,685300.97360000,6837,1402669.00000000,270728.81380000,0
2024-10-13,0.1926,0.1983,0.1829,0.1864,5313602.0,2024-10-13 23:59:59.999,1018347.60570000,9246,2716766.00000000,520985.38820000,0
2024-10-14,0.1865,0.1981,0.1839,0.197,2685076.0,2024-10-14 23:59:59.999,516468.22460000,5983,1320515.00000000,254850.11040000,0
2024-10-15,0.1969,0.1982,0.1877,0.1968,4263363.0,2024-10-15 23:59:59.999,828190.98260000,8846,1933107.00000000,375485.37480000,0
2024-10-16,0.1969,0.1979,0.1928,0.1944,2646105.0,2024-10-16 23:59:59.999,516479.54030000,6615,1262190.00000000,246346.38590000,0
2024-10-17,0.1945,0.1967,0.1852,0.1899,2283725.0,2024-10-17 23:59:59.999,434553.49020000,5990,926191.00000000,176280.96630000,0
2024-10-18,0.19,0.1948,0.1888,0.1946,2027214.0,2024-10-18 23:59:59.999,387975.64840000,4382,1004098.00000000,192228.19610000,0
2024-10-19,0.1948,0.1987,0.1935,0.1973,3757186.0,2024-10-19 23:59:59.999,737593.60300000,7343,1571487.00000000,308424.38950000,0
2024-10-20,0.1971,0.2087,0.1951,0.2082,6116386.0,2024-10-20 23:59:59.999,1244680.24880000,12260,2984967.00000000,607707.05310000,0
2024-10-21,0.2082,0.2108,0.1984,0.199,3895597.0,2024-10-21 23:59:59.999,793051.70550000,9175,1612783.00000000,328490.74670000,0
2024-10-22,0.1993,0.2008,0.1938,0.1977,3647567.0,2024-10-22 23:59:59.999,718481.96640000,7426,1876041.00000000,369490.11340000,0
2024-10-23,0.1976,0.2005,0.1824,0.186,5982267.0,2024-10-23 23:59:59.999,1138034.23750000,11320,2459998.00000000,469017.07350000,0
2024-10-24,0.186,0.1918,0.1827,0.19,3406894.0,2024-10-24 23:59:59.999,637633.13680000,7976,1801237.00000000,337016.01900000,0
2024-10-25,0.1901,0.1912,0.1662,0.1729,4908677.0,2024-10-25 23:59:59.999,887549.74030000,10833,2309631.00000000,416873.85450000,0
2024-10-26,0.1727,0.1773,0.1698,0.1727,4237109.0,2024-10-26 23:59:59.999,735299.13130000,8750,2201144.00000000,382167.46510000,0
2024-10-27,0.1726,0.1775,0.171,0.1764,1972504.0,2024-10-27 23:59:59.999,342064.21540000,4518,1112452.00000000,192884.88560000,0
2024-10-28,0.1765,0.1807,0.1709,0.1788,3383313.0,2024-10-28 23:59:59.999,592706.72390000,7910,1670660.00000000,292663.27850000,0
2024-10-29,0.1789,0.1871,0.1783,0.187,3573253.0,2024-10-29 23:59:59.999,653344.91390000,7192,1883859.00000000,344235.67020000,0
2024-10-30,0.187,0.1876,0.1816,0.1836,2846355.0,2024-10-30 23:59:59.999,526628.58600000,7269,1201713.00000000,222421.77560000,0
2024-10-31,0.1838,0.1842,0.1704,0.1715,3297619.0,2024-10-31 23:59:59.999,579639.41620000,8094,1697389.00000000,297654.34040000,0
2024-11-01,0.1715,0.1749,0.1674,0.1705,3260262.0,2024-11-01 23:59:59.999,555846.58000000,7352,1600140.00000000,272844.10740000,0
2024-11-02,0.1706,0.1723,0.1646,0.1679,4448674.0,2024-11-02 23:59:59.999,747587.70980000,6375,2346578.00000000,394598.53650000,0
