Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.1257,0.1343,0.1253,0.1316,3161983.9,2024-09-19 23:59:59.999,412228.19558000,17906,1689039.20000000,220419.05407000,0
2024-09-20,0.1316,0.1364,0.129,0.1347,3200545.1,2024-09-20 23:59:59.999,427371.65275000,15226,1580624.90000000,211357.89934000,0
2024-09-21,0.1347,0.1361,0.1329,0.1359,1891306.9,2024-09-21 23:59:59.999,254882.29057000,10674,938713.60000000,126679.22608000,0
2024-09-22,0.1359,0.1361,0.1266,0.13,2271079.0,2024-09-22 23:59:59.999,296042.76173000,11463,1153087.00000000,150433.22525000,0
2024-09-23,0.13,0.1327,0.127,0.1305,1593435.9,2024-09-23 23:59:59.999,208399.42592000,9595,787133.00000000,102973.46248000,0
2024-09-24,0.1305,0.1345,0.1272,0.1339,2122868.4,2024-09-24 23:59:59.999,278203.97935000,12193,1089022.20000000,142707.53574000,0
2024-09-25,0.1338,0.1344,0.1279,0.1288,2028817.7,2024-09-25 23:59:59.999,265315.51118000,10940,952491.60000000,124836.37844000,0
2024-09-26,0.1286,0.1302,0.1254,0.1282,3437371.4,2024-09-26 23:59:59.999,440007.19196000,15743,1581553.50000000,202711.17973000,0
2024-09-27,0.1279,0.1345,0.1274,0.1331,3081270.8,2024-09-27 23:59:59.999,405443.99418000,15253,1562485.60000000,205673.79970000,0
2024-09-28,0.1331,0.135,0.1255,0.1275,3480523.4,2024-09-28 23:59:59.999,449910.82352000,13913,1556235.70000000,201465.69586000,0
2024-09-29,0.1273,0.1338,0.1246,0.1322,3771303.4,2024-09-29 23:59:59.999,487483.64765000,14669,1873771.30000000,242429.51196000,0
2024-09-30,0.132,0.1325,0.1233,0.125,3122885.1,2024-09-30 23:59:59.999,398081.57615000,12074,1454390.20000000,185215.29889000,0
2024-10-01,0.1249,0.1286,0.1101,0.1154,4576662.7,2024-10-01 23:59:59.999,551253.86594000,15455,2316370.50000000,278977.61209000,0
2024-10-02,0.1154,0.1182,0.111,0.1125,2359739.3,2024-10-02 23:59:59.999,271728.18907000,10184,1138272.30000000,131219.07465000,0
2024-10-03,0.1126,0.1148,0.1101,0.1121,1862008.3,2024-10-03 23:59:59.999,209494.37398000,9940,863283.60000000,97111.44380000,0
2024-10-04,0.1121,0.1182,0.112,0.1176,2858333.4,2024-10-04 23:59:59.999,328540.85684000,11069,1422131.90000000,163662.21678000,0
2024-10-05,0.1177,0.1189,0.1152,0.1179,1931604.1,2024-10-05 23:59:59.999,226328.01773000,11118,913819.70000000,107170.90832000,0
2024-10-06,0.1179,0.122,0.1162,0.1219,3132205.6,2024-10-06 23:59:59.999,373982.31730000,13538,1622726.80000000,193918.74549000,0
2024-10-07,0.1219,0.1247,0.1206,0.1214,4226784.5,2024-10-07 23:59:59.999,519256.02435000,18189,2129493.40000000,261763.96337000,0
2024-10-08,0.1214,0.1234,0.12,0.1215,3391381.2,2024-10-08 23:59:59.999,412407.56505000,13988,1675457.50000000,203887.61286000,0
2024-10-09,0.1216,0.132,0.1167,0.1186,6493582.7,2024-10-09 23:59:59.999,792143.96977000,22380,3367707.20000000,411315.64227000,0
2024-10-10,0.1188,0.1202,0.1146,0.1188,3102503.4,2024-10-10 23:59:59.999,364512.39701000,13178,1637895.40000000,192583.64368000,0
2024-10-11,0.1187,0.1223,0.1172,0.1221,2711325.0,2024-10-11 23:59:59.999,323574.96716000,11208,1382115.70000000,165062.73691000,0
2024-10-12,0.1222,0.1247,0.1219,0.1229,1790638.4,2024-10-12 23:59:59.999,220848.00043000,8749,854999.90000000,105516.03483000,0
2024-10-13,0.1227,0.127,0.1178,0.1237,3412618.7,2024-10-13 23:59:59.999,414918.16266000,13830,1771725.30000000,215673.17093000,0
2024-10-14,0.1237,0.1326,0.1224,0.1307,5586119.7,2024-10-14 23:59:59.999,712748.65677000,20215,2751672.10000000,351895.36797000,0
2024-10-15,0.1307,0.131,0.124,0.1271,2813889.6,2024-10-15 23:59:59.999,358452.68018000,13898,1376539.40000000,175672.92477000,0
2024-10-16,0.1271,0.1283,0.1241,0.1263,2654025.7,2024-10-16 23:59:59.999,334461.17023000,10133,1335294.10000000,168398.24042000,0
2024-10-17,0.1263,0.1272,0.1194,0.1202,2767998.5,2024-10-17 23:59:59.999,339201.75027000,9828,1150067.60000000,141039.80990000,0
2024-10-18,0.1201,0.122,0.1193,0.1212,2017062.2,2024-10-18 23:59:59.999,243552.13101000,7589,947333.70000000,114474.97949000,0
2024-10-19,0.1211,0.1229,0.1181,0.1205,1710605.5,2024-10-19 23:59:59.999,206175.97432000,5999,811740.20000000,97897.65464000,0
2024-10-20,0.1205,0.128,0.118,0.128,2582093.6,2024-10-20 23:59:59.999,316503.53665000,9565,1416678.60000000,173868.62308000,0
2024-10-21,0.128,0.1282,0.1197,0.121,3354522.7,2024-10-21 23:59:59.999,411615.23473000,10718,1475271.60000000,181096.21992000,0
2024-10-22,0.121,0.1224,0.1198,0.1202,2358191.5,2024-10-22 23:59:59.999,285074.39380000,7704,1028245.10000000,124406.97718000,0
2024-10-23,0.1204,0.1206,0.1122,0.1147,2721353.5,2024-10-23 23:59:59.999,314902.18557000,8938,1309489.90000000,151522.25995000,0
2024-10-24,0.1146,0.1166,0.1132,0.1166,2442936.8,2024-10-24 23:59:59.999,280668.30561000,8133,1279958.70000000,147121.46104000,0
2024-10-25,0.1166,0.1169,0.1062,0.1085,3403397.6,2024-10-25 23:59:59.999,385932.65932000,10764,1599677.20000000,181393.00119000,0
2024-10-26,0.1086,0.1177,0.1038,0.1127,7298820.2,2024-10-26 23:59:59.999,803837.85058000,18420,3862438.40000000,424999.45145000,0
2024-10-27,0.1127,0.125,0.1058,0.1101,21583802.8,2024-10-27 23:59:59.999,2485172.38590000,41416,10454056.40000000,1207889.63196000,0
2024-10-28,0.1101,0.1154,0.1064,0.1139,6208668.3,2024-10-28 23:59:59.999,691964.13874000,14269,2996078.20000000,334078.11490000,0
2024-10-29,0.1139,0.1202,0.1134,0.1194,3688737.0,2024-10-29 23:59:59.999,429040.17213000,12653,2030204.00000000,236383.74846000,0
2024-10-30,0.1194,0.1202,0.116,0.1185,3790092.3,2024-10-30 23:59:59.999,448361.11939000,13231,1752274.80000000,207540.71086000,0
2024-10-31,0.1185,0.1191,0.111,0.1125,5264145.5,2024-10-31 23:59:59.999,606490.93598000,17622,2530095.00000000,291356.51009000,0
2024-11-01,0.1125,0.1167,0.1102,0.1142,5718920.1,2024-11-01 23:59:59.999,648927.78020000,19129,3036409.20000000,345074.81149000,0
2024-11-02,0.1143,0.1148,0.1088,0.1113,3386060.3,2024-11-02 23:59:59.999,377414.77496000,13808,1549883.90000000,172948.36163000,0
2024-11-03,0.1113,0.112,0.1035,0.1066,4600798.8,2024-11-03 23:59:59.999,497386.42277000,16934,2306788.70000000,249484.72295000,0
2024-11-04,0.1067,0.1095,0.1035,0.1057,4788586.3,2024-11-04 23:59:59.999,512833.96351000,15170,2509853.00000000,269200.54703000,0
2024-11-05,0.1057,0.1117,0.1056,0.1104,5816635.9,2024-11-05 23:59:59.999,632820.20682000,16813,2810843.50000000,306023.66259000,0
2024-11-06,0.1104,0.1213,0.1104,0.1203,6437851.6,2024-11-06 23:59:59.999,751691.41565000,20342,3653517.40000000,426717.34350000,0
2024-11-07,0.1204,0.1246,0.1181,0.1235,5085298.9,2024-11-07 23:59:59.999,619825.19961000,17190,2486317.80000000,303313.61500000,0
