Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,1.458,1.507,1.369,1.491,6914039.5,2024-11-17 23:59:59.999,9910838.15220000,63487,3441276.50000000,4942247.36030000,0
2024-11-18,1.489,1.53,1.44,1.519,5919228.5,2024-11-18 23:59:59.999,8802182.76240000,59835,2677671.60000000,3988480.83430000,0
2024-11-19,1.519,1.519,1.411,1.437,4065600.1,2024-11-19 23:59:59.999,5957668.77700000,37768,1812171.30000000,2655581.86110000,0
2024-11-20,1.437,1.437,1.29,1.34,3820862.4,2024-11-20 23:59:59.999,5207028.72740000,37349,1753828.80000000,2388451.92040000,0
2024-11-21,1.34,1.399,1.294,1.377,2909433.8,2024-11-21 23:59:59.999,3949627.64720000,29140,1257668.30000000,1707486.74960000,0
2024-11-22,1.378,1.38,1.305,1.362,3251669.9,2024-11-22 23:59:59.999,4355576.14750000,29348,1553869.00000000,2081410.10570000,0
2024-11-23,1.363,1.419,1.331,1.373,4862038.7,2024-11-23 23:59:59.999,6669481.74860000,40524,2264274.00000000,3107483.89960000,0
2024-11-24,1.372,1.446,1.262,1.359,7343676.2,2024-11-24 23:59:59.999,9963401.62570000,65914,3586978.80000000,4850592.20400000,0
2024-11-25,1.36,1.37,1.278,1.313,4926768.5,2024-11-25 23:59:59.999,6583050.29730000,43892,2485531.10000000,3319411.04280000,0
2024-11-26,1.312,1.368,1.237,1.33,5319851.6,2024-11-26 23:59:59.999,6913217.77490000,45799,2717664.60000000,3525293.73390000,0
2024-11-27,1.329,1.385,1.303,1.379,2467285.0,2024-11-27 23:59:59.999,3318579.23420000,23452,1089851.90000000,1468536.16050000,0
2024-11-28,1.38,1.443,1.366,1.429,4307039.9,2024-11-28 23:59:59.999,6046652.93620000,38900,2431820.40000000,3416006.46200000,0
2024-11-29,1.429,1.588,1.395,1.578,8010168.2,2024-11-29 23:59:59.999,11949387.82780000,60101,4364042.00000000,6501506.52630000,0
2024-11-30,1.577,1.58,1.496,1.542,3735258.9,2024-11-30 23:59:59.999,5711617.42700000,33258,1598107.50000000,2445983.73300000,0
2024-12-01,1.542,1.568,1.486,1.541,2453998.1,2024-12-01 23:59:59.999,3765157.97510000,24031,1077394.00000000,1654560.63870000,0
2024-12-02,1.541,1.542,1.379,1.486,4804829.9,2024-12-02 23:59:59.999,6935259.95990000,41922,2236805.10000000,3218071.40780000,0
2024-12-03,1.486,1.514,1.316,1.448,7634958.8,2024-12-03 23:59:59.999,10832070.10920000,63919,3565470.00000000,5046156.06900000,0
2024-12-04,1.448,1.496,1.398,1.463,5720828.7,2024-12-04 23:59:59.999,8351244.22950000,47380,2638676.30000000,3851923.70850000,0
2024-12-05,1.463,1.627,1.389,1.577,13969059.5,2024-12-05 23:59:59.999,21580702.10600000,115135,7462155.00000000,11562130.96040000,0
2024-12-06,1.577,1.7,1.51,1.599,8926219.7,2024-12-06 23:59:59.999,14435439.39540000,85510,4292881.10000000,6963289.91120000,0
2024-12-07,1.599,1.678,1.549,1.667,3714177.0,2024-12-07 23:59:59.999,5953555.96880000,38441,1783537.40000000,2867308.76910000,0
2024-12-08,1.666,1.67,1.568,1.646,3927762.1,2024-12-08 23:59:59.999,6393125.04780000,39733,1803941.40000000,2937337.99990000,0
2024-12-09,1.645,1.645,1.125,1.316,8585695.6,2024-12-09 23:59:59.999,11989393.32170000,85571,4295676.60000000,5970754.17100000,0
2024-12-10,1.317,1.337,1.119,1.228,7044457.1,2024-12-10 23:59:59.999,8650777.02900000,43545,3333072.30000000,4091111.90080000,0
2024-12-11,1.229,1.327,1.171,1.307,3423617.5,2024-12-11 23:59:59.999,4285639.30980000,30645,1434939.90000000,1802530.48540000,0
2024-12-12,1.307,1.378,1.294,1.343,4053319.3,2024-12-12 23:59:59.999,5453434.54320000,41457,1885160.00000000,2534872.72060000,0
2024-12-13,1.345,1.357,1.294,1.343,2869958.1,2024-12-13 23:59:59.999,3810111.50470000,28843,1457330.20000000,1934876.24880000,0
2024-12-14,1.342,1.363,1.27,1.33,3749268.0,2024-12-14 23:59:59.999,4973847.72810000,35366,2134166.70000000,2836219.15810000,0
2024-12-15,1.331,1.4,1.291,1.382,5100801.2,2024-12-15 23:59:59.999,6925508.80420000,38811,2603289.00000000,3535928.66140000,0
2024-12-16,1.381,1.491,1.333,1.448,10930530.1,2024-12-16 23:59:59.999,15631367.71530000,82723,5244007.80000000,7507609.65870000,0
