Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.1318,0.141,0.1261,0.1281,43998380.0,2024-09-19 23:59:59.999,5833791.59900000,42606,22817209.00000000,3029496.65660000,0
2024-09-20,0.1282,0.1355,0.1242,0.1279,33895154.0,2024-09-20 23:59:59.999,4413871.57750000,37520,15740316.00000000,2052836.48930000,0
2024-09-21,0.1279,0.13,0.1259,0.1295,15507261.0,2024-09-21 23:59:59.999,1986293.58540000,15529,7348716.00000000,941862.81040000,0
2024-09-22,0.1296,0.145,0.127,0.1299,101007279.0,2024-09-22 23:59:59.999,13786118.67830000,104859,50553318.00000000,6906128.85560000,0
2024-09-23,0.13,0.1327,0.1285,0.1295,20847878.0,2024-09-23 23:59:59.999,2718644.75380000,21584,9041068.00000000,1180092.25790000,0
2024-09-24,0.1295,0.1376,0.1277,0.1308,28156454.0,2024-09-24 23:59:59.999,3695635.95340000,27055,13612458.00000000,1791161.73590000,0
2024-09-25,0.1308,0.1318,0.1269,0.1282,12856584.0,2024-09-25 23:59:59.999,1665019.97940000,12842,5884229.00000000,763012.70980000,0
2024-09-26,0.1282,0.133,0.1256,0.1286,27852473.0,2024-09-26 23:59:59.999,3612781.25000000,26396,13262313.00000000,1724067.84880000,0
2024-09-27,0.1286,0.1321,0.127,0.1297,16648535.0,2024-09-27 23:59:59.999,2161233.67780000,14935,8092589.00000000,1051899.16500000,0
2024-09-28,0.1297,0.1329,0.1281,0.1294,14668001.0,2024-09-28 23:59:59.999,1906940.56240000,13053,7598725.00000000,989537.58060000,0
2024-09-29,0.1294,0.1348,0.129,0.1299,23574018.0,2024-09-29 23:59:59.999,3092329.16560000,20610,10391090.00000000,1365550.81210000,0
2024-09-30,0.13,0.1316,0.1191,0.1207,17364126.0,2024-09-30 23:59:59.999,2182256.11870000,15813,8092524.00000000,1017952.65050000,0
2024-10-01,0.1207,0.1228,0.1022,0.1055,21002006.0,2024-10-01 23:59:59.999,2393798.03880000,19792,10045352.00000000,1143495.32560000,0
2024-10-02,0.1054,0.1278,0.1018,0.1167,57014940.0,2024-10-02 23:59:59.999,6690114.58740000,72850,29456348.00000000,3459502.90620000,0
2024-10-03,0.1165,0.118,0.0998,0.1038,29693754.0,2024-10-03 23:59:59.999,3176320.59900000,30971,13395071.00000000,1428790.16880000,0
2024-10-04,0.1039,0.1082,0.1024,0.106,12386568.0,2024-10-04 23:59:59.999,1302102.34120000,12308,5865505.00000000,616997.29220000,0
2024-10-05,0.106,0.1099,0.1031,0.105,10422466.0,2024-10-05 23:59:59.999,1111661.91700000,10484,4986968.00000000,532831.03200000,0
2024-10-06,0.105,0.1249,0.1036,0.1111,23456202.0,2024-10-06 23:59:59.999,2651726.78830000,25705,12550595.00000000,1420134.58220000,0
2024-10-07,0.1111,0.1153,0.1087,0.1098,38304749.0,2024-10-07 23:59:59.999,4292418.79390000,34574,17944519.00000000,2014634.82080000,0
2024-10-08,0.1098,0.1115,0.106,0.1088,8535752.0,2024-10-08 23:59:59.999,927467.13090000,9693,4101779.00000000,445830.40650000,0
2024-10-09,0.1089,0.127,0.1055,0.1139,54972411.0,2024-10-09 23:59:59.999,6336187.83570000,58123,27936491.00000000,3230303.64950000,0
2024-10-10,0.1138,0.119,0.1062,0.1081,19018989.0,2024-10-10 23:59:59.999,2118047.22650000,21402,8466130.00000000,942183.64610000,0
