Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.10576,0.10811,0.09812,0.10001,59672294.0,2024-11-17 23:59:59.999,6177439.34059000,65663,27515525.00000000,2854883.70165000,0
2024-11-18,0.10005,0.1098,0.0988,0.10814,68379308.0,2024-11-18 23:59:59.999,7184018.61712000,86218,34749519.00000000,3655354.78279000,0
2024-11-19,0.10814,0.10842,0.09923,0.10254,50695805.0,2024-11-19 23:59:59.999,5257211.37756000,59666,20655301.00000000,2144070.03430000,0
2024-11-20,0.10256,0.10272,0.09408,0.09533,44789493.0,2024-11-20 23:59:59.999,4421290.85711000,54415,20942571.00000000,2064951.39336000,0
2024-11-21,0.09541,0.10487,0.09148,0.10141,50580118.0,2024-11-21 23:59:59.999,5029165.00831000,56143,23703090.00000000,2359970.01977000,0
2024-11-22,0.10141,0.14146,0.0994,0.13891,279869969.0,2024-11-22 23:59:59.999,34031294.31140000,267611,149775699.00000000,18248659.31094000,0
2024-11-23,0.1389,0.15738,0.12969,0.14427,502761820.0,2024-11-23 23:59:59.999,71527745.51642000,493436,245259681.00000000,34937698.22208000,0
2024-11-24,0.14427,0.14949,0.13,0.14785,127305725.0,2024-11-24 23:59:59.999,17970363.91808000,155053,60028205.00000000,8491873.77704000,0
2024-11-25,0.14794,0.14964,0.13126,0.13474,93126537.0,2024-11-25 23:59:59.999,13107730.43403000,126923,47875005.00000000,6737779.81478000,0
2024-11-26,0.13466,0.14197,0.12451,0.13284,79879581.0,2024-11-26 23:59:59.999,10478404.01174000,93286,38931146.00000000,5118097.23935000,0
2024-11-27,0.13276,0.14194,0.12937,0.14065,53138155.0,2024-11-27 23:59:59.999,7278779.74918000,68470,25296448.00000000,3460556.20703000,0
2024-11-28,0.14063,0.14758,0.13359,0.14546,50617986.0,2024-11-28 23:59:59.999,7106992.83304000,59894,25323312.00000000,3561134.55684000,0
2024-11-29,0.14546,0.1537,0.13999,0.14998,62055839.0,2024-11-29 23:59:59.999,9162200.06020000,73042,32121566.00000000,4749274.09626000,0
2024-11-30,0.14994,0.16438,0.14674,0.1546,69708254.0,2024-11-30 23:59:59.999,10820857.87247000,75276,34738377.00000000,5398265.76885000,0
2024-12-01,0.15458,0.16614,0.14723,0.16421,65867972.0,2024-12-01 23:59:59.999,10333793.02548000,79793,33640708.00000000,5279770.28386000,0
2024-12-02,0.1642,0.16733,0.14697,0.16544,100489861.0,2024-12-02 23:59:59.999,15824551.73423000,116804,48570123.00000000,7660325.50324000,0
2024-12-03,0.16544,0.1754,0.15,0.17308,101793139.0,2024-12-03 23:59:59.999,16872836.59039000,124385,47911275.00000000,7947879.87872000,0
2024-12-04,0.17321,0.17694,0.16,0.16891,67670271.0,2024-12-04 23:59:59.999,11583824.38916000,96584,31269670.00000000,5359639.76339000,0
2024-12-05,0.16898,0.18625,0.15873,0.17787,93245660.0,2024-12-05 23:59:59.999,16310091.50066000,127801,46376983.00000000,8122067.58815000,0
2024-12-06,0.17771,0.19222,0.17057,0.17963,92498226.0,2024-12-06 23:59:59.999,16773470.79344000,110851,44113958.00000000,7994359.52661000,0
2024-12-07,0.17956,0.18657,0.17536,0.17729,39815219.0,2024-12-07 23:59:59.999,7166584.28499000,55383,18785108.00000000,3384262.02982000,0
