Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.096,0.097,0.0945,0.096,53746659.0,2024-09-19 23:59:59.999,5149760.76120000,47885,27433052.00000000,2628467.16220000,0
2024-09-20,0.0961,0.0972,0.0952,0.0961,40889503.0,2024-09-20 23:59:59.999,3942340.52120000,44607,17355594.00000000,1674062.52970000,0
2024-09-21,0.0961,0.0992,0.0956,0.098,41798308.0,2024-09-21 23:59:59.999,4073782.06100000,41006,19085748.00000000,1861206.34690000,0
2024-09-22,0.098,0.0981,0.0946,0.0961,41601553.0,2024-09-22 23:59:59.999,4003076.53980000,37992,17930109.00000000,1724979.99500000,0
2024-09-23,0.0961,0.0968,0.0949,0.0964,41817256.0,2024-09-23 23:59:59.999,4017992.26190000,38450,16247026.00000000,1561479.53520000,0
2024-09-24,0.0963,0.0969,0.0949,0.0968,41128069.0,2024-09-24 23:59:59.999,3945857.61810000,40408,18388057.00000000,1764216.46090000,0
2024-09-25,0.0968,0.0972,0.0956,0.0959,38866107.0,2024-09-25 23:59:59.999,3751153.52550000,32403,15945834.00000000,1539245.10460000,0
2024-09-26,0.0959,0.1,0.0946,0.0979,60586396.0,2024-09-26 23:59:59.999,5906911.03320000,49361,26142603.00000000,2551421.91730000,0
2024-09-27,0.0979,0.0995,0.0975,0.0994,52211705.0,2024-09-27 23:59:59.999,5145705.72070000,52260,23198761.00000000,2288033.72870000,0
2024-09-28,0.0995,0.102,0.0983,0.0993,88261267.0,2024-09-28 23:59:59.999,8860826.13810000,84520,42008131.00000000,4218383.70140000,0
2024-09-29,0.0994,0.1038,0.0983,0.1017,84516329.0,2024-09-29 23:59:59.999,8524237.69070000,78076,42172581.00000000,4256369.35480000,0
2024-09-30,0.1018,0.1036,0.0982,0.0985,82276517.0,2024-09-30 23:59:59.999,8337074.24300000,80030,40515311.00000000,4106761.70020000,0
2024-10-01,0.0984,0.1008,0.092,0.0939,111734281.0,2024-10-01 23:59:59.999,10732272.98830000,98718,56481659.00000000,5425573.00810000,0
2024-10-02,0.0938,0.0952,0.0899,0.0905,77335690.0,2024-10-02 23:59:59.999,7180194.31480000,59710,34376048.00000000,3194215.77240000,0
2024-10-03,0.0905,0.0913,0.0881,0.0904,84071524.0,2024-10-03 23:59:59.999,7536131.31940000,55131,41537609.00000000,3721157.00750000,0
2024-10-04,0.0904,0.0921,0.0896,0.0918,42264297.0,2024-10-04 23:59:59.999,3841329.62400000,29251,21101336.00000000,1918368.46910000,0
2024-10-05,0.0918,0.0927,0.091,0.092,26385455.0,2024-10-05 23:59:59.999,2425511.40100000,19405,11697860.00000000,1075304.39980000,0
2024-10-06,0.092,0.0933,0.0915,0.0923,20222970.0,2024-10-06 23:59:59.999,1866938.72680000,16914,9008426.00000000,832385.22970000,0
2024-10-07,0.0923,0.0934,0.0906,0.0911,44906532.0,2024-10-07 23:59:59.999,4137873.53930000,39077,21252352.00000000,1958789.47500000,0
2024-10-08,0.091,0.0923,0.0896,0.09,40000318.0,2024-10-08 23:59:59.999,3633342.78980000,28758,19295254.00000000,1754151.57220000,0
2024-10-09,0.09,0.0909,0.0888,0.0898,36705874.0,2024-10-09 23:59:59.999,3298875.22450000,29541,15391028.00000000,1383192.28580000,0
