Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,87.6,87.6,77.5,79.6,188124.934,2024-11-17 23:59:59.999,15396742.85390000,64354,87218.06100000,7142517.31510000,0
2024-11-18,79.7,93.7,79.3,87.4,195489.853,2024-11-18 23:59:59.999,17220432.89620000,68837,92107.58800000,8105564.83310000,0
2024-11-19,87.4,97.6,86.6,91.9,148390.091,2024-11-19 23:59:59.999,13508216.18800000,63798,74359.49800000,6780307.01010000,0
2024-11-20,92.0,92.6,83.9,87.9,81559.277,2024-11-20 23:59:59.999,7143053.24340000,36653,40136.33400000,3508798.27480000,0
2024-11-21,87.9,90.1,84.7,86.5,72346.166,2024-11-21 23:59:59.999,6325593.14870000,32412,34561.85900000,3022986.01390000,0
2024-11-22,86.5,94.5,82.7,92.1,178697.531,2024-11-22 23:59:59.999,15745827.39070000,70602,84691.17500000,7479032.58610000,0
2024-11-23,92.1,108.6,91.7,99.4,219772.513,2024-11-23 23:59:59.999,21956482.93300000,101479,111435.19400000,11129668.62970000,0
2024-11-24,99.3,104.3,92.0,98.2,123406.858,2024-11-24 23:59:59.999,11911201.87060000,63951,59022.29200000,5697550.17210000,0
2024-11-25,98.1,103.3,93.8,96.0,100478.025,2024-11-25 23:59:59.999,9880215.02440000,49016,49335.57900000,4855516.95510000,0
2024-11-26,96.0,102.0,90.6,93.9,93055.668,2024-11-26 23:59:59.999,8861946.24350000,50742,43143.02100000,4107862.85240000,0
2024-11-27,93.8,96.7,91.5,96.2,90756.852,2024-11-27 23:59:59.999,8568826.37750000,42998,46298.01400000,4370074.65350000,0
2024-11-28,96.1,96.1,90.7,94.4,65265.521,2024-11-28 23:59:59.999,6095785.38260000,26021,32219.41300000,3010680.57910000,0
2024-11-29,94.3,99.1,91.9,98.0,90956.467,2024-11-29 23:59:59.999,8635452.46300000,34951,43164.59000000,4101251.27360000,0
2024-11-30,98.0,101.4,94.2,99.2,106568.25,2024-11-30 23:59:59.999,10503149.08000000,44060,51290.95700000,5055695.23830000,0
2024-12-01,99.2,111.1,96.2,110.6,149895.061,2024-12-01 23:59:59.999,15580764.53290000,69104,79527.76200000,8280966.03180000,0
2024-12-02,110.6,138.8,108.0,129.1,531301.698,2024-12-02 23:59:59.999,65472643.73410000,289303,266476.94000000,32830162.91950000,0
2024-12-03,129.1,149.3,125.8,142.3,379242.932,2024-12-03 23:59:59.999,53124490.96260000,241784,184818.70500000,25898068.96950000,0
2024-12-04,142.3,163.9,140.7,148.8,238029.833,2024-12-04 23:59:59.999,36325007.46490000,144411,118306.60100000,18065343.94450000,0
2024-12-05,148.9,149.7,135.9,139.8,139062.184,2024-12-05 23:59:59.999,20037678.81910000,79195,62819.40100000,9060218.08450000,0
