Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.813,0.8289,0.7995,0.8113,7579844.0,2024-09-19 23:59:59.999,6174633.46250000,52023,3833367.00000000,3124155.86890000,0
2024-09-20,0.8122,0.8384,0.8004,0.8221,4783974.0,2024-09-20 23:59:59.999,3915931.94310000,35102,2123703.00000000,1739891.75620000,0
2024-09-21,0.8219,0.8319,0.8082,0.831,2972281.0,2024-09-21 23:59:59.999,2440882.04620000,21532,1554949.00000000,1277617.55460000,0
2024-09-22,0.831,0.8316,0.7945,0.8147,3144693.0,2024-09-22 23:59:59.999,2556858.60370000,24370,1476056.00000000,1200799.04000000,0
2024-09-23,0.8148,0.8572,0.802,0.8472,3937309.0,2024-09-23 23:59:59.999,3278223.20090000,29694,2146778.00000000,1788543.30500000,0
2024-09-24,0.847,0.888,0.8158,0.8705,5104459.0,2024-09-24 23:59:59.999,4358727.41230000,44590,2525453.00000000,2158740.70680000,0
2024-09-25,0.8709,0.8968,0.8634,0.8864,4386602.0,2024-09-25 23:59:59.999,3877527.24020000,31145,2162122.00000000,1909535.05640000,0
2024-09-26,0.8864,1.0589,0.8572,1.04,19258271.0,2024-09-26 23:59:59.999,18966002.69190000,171327,9709829.00000000,9535891.96150000,0
2024-09-27,1.0401,1.084,1.0023,1.0478,9656723.0,2024-09-27 23:59:59.999,10108778.27890000,88688,4476694.00000000,4691214.13190000,0
2024-09-28,1.048,1.0641,1.0029,1.0188,4240064.0,2024-09-28 23:59:59.999,4373437.36650000,36472,1819971.00000000,1876016.43810000,0
2024-09-29,1.0195,1.0506,0.9892,1.0417,2854617.0,2024-09-29 23:59:59.999,2901277.44910000,24555,1581982.00000000,1610311.92430000,0
2024-09-30,1.0421,1.0504,0.9837,0.9913,4428777.0,2024-09-30 23:59:59.999,4512817.43330000,36653,2016025.00000000,2056206.41120000,0
2024-10-01,0.9908,1.0312,0.9485,0.978,6751115.0,2024-10-01 23:59:59.999,6670617.58330000,60341,3048607.00000000,3021187.80210000,0
2024-10-02,0.9772,1.032,0.9673,0.99,6765839.0,2024-10-02 23:59:59.999,6760851.14600000,62115,3299666.00000000,3299580.48720000,0
2024-10-03,0.9898,1.0627,0.9741,1.051,7054733.0,2024-10-03 23:59:59.999,7161361.12140000,59687,3627709.00000000,3685393.37290000,0
2024-10-04,1.0504,1.0796,1.0381,1.0743,5129515.0,2024-10-04 23:59:59.999,5454470.04140000,42042,2426752.00000000,2582349.66080000,0
2024-10-05,1.0739,1.1246,1.0512,1.0747,4837164.0,2024-10-05 23:59:59.999,5261718.90940000,39537,2504284.00000000,2731776.11000000,0
2024-10-06,1.0737,1.0932,1.0611,1.0887,3299429.0,2024-10-06 23:59:59.999,3562263.08930000,23085,1381700.00000000,1490833.72320000,0
2024-10-07,1.0885,1.1134,1.035,1.0389,3298687.0,2024-10-07 23:59:59.999,3524135.96780000,29637,1432032.00000000,1533250.34790000,0
2024-10-08,1.039,1.0744,1.0304,1.0547,2181602.0,2024-10-08 23:59:59.999,2301294.36930000,21523,1070228.00000000,1130115.20570000,0
2024-10-09,1.0548,1.0572,1.0132,1.0361,3505433.0,2024-10-09 23:59:59.999,3622404.04280000,26140,1538937.00000000,1591311.28390000,0
2024-10-10,1.0354,1.054,1.0046,1.0303,3142628.0,2024-10-10 23:59:59.999,3240784.65280000,22965,1479981.00000000,1528257.65080000,0
2024-10-11,1.0295,1.0846,1.0139,1.0661,2624836.0,2024-10-11 23:59:59.999,2764020.88670000,20186,1421845.00000000,1495674.45130000,0
2024-10-12,1.0661,1.1348,1.0656,1.1087,2987578.0,2024-10-12 23:59:59.999,3294084.30090000,26560,1509391.00000000,1663699.50650000,0
2024-10-13,1.1093,1.1495,1.0962,1.1163,2846826.0,2024-10-13 23:59:59.999,3184681.91750000,25150,1366924.00000000,1529800.09900000,0
2024-10-14,1.1164,1.1868,1.1047,1.1721,7733484.0,2024-10-14 23:59:59.999,8928704.07410000,58422,3946748.00000000,4557686.16340000,0
