Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.01257,0.01349,0.01257,0.01339,63440872.0,2024-09-19 23:59:59.999,833507.31776000,11855,34783811.00000000,456582.41960000,0
2024-09-20,0.01338,0.01406,0.01328,0.0137,125367758.0,2024-09-20 23:59:59.999,1705220.47948000,15040,72340189.00000000,982763.45116000,0
2024-09-21,0.0137,0.01419,0.01352,0.01419,38621986.0,2024-09-21 23:59:59.999,533996.98538000,6724,22357050.00000000,309768.68285000,0
2024-09-22,0.01418,0.0142,0.01358,0.01379,57296787.0,2024-09-22 23:59:59.999,790649.04308000,6952,25416795.00000000,350495.20762000,0
2024-09-23,0.01379,0.01429,0.01336,0.01412,140717766.0,2024-09-23 23:59:59.999,1955067.80387000,13396,66742519.00000000,928560.05168000,0
2024-09-24,0.01411,0.01414,0.0134,0.01373,122370878.0,2024-09-24 23:59:59.999,1673273.60786000,11944,52209958.00000000,713448.01075000,0
2024-09-25,0.01373,0.01386,0.01273,0.01292,162472362.0,2024-09-25 23:59:59.999,2142790.37762000,15481,68581633.00000000,904984.41466000,0
2024-09-26,0.01293,0.01327,0.01277,0.01308,115198523.0,2024-09-26 23:59:59.999,1500792.30548000,13215,55587681.00000000,724719.77678000,0
2024-09-27,0.01308,0.01319,0.01194,0.01307,293097981.0,2024-09-27 23:59:59.999,3702244.91653000,29906,133638979.00000000,1691946.10088000,0
2024-09-28,0.01307,0.01322,0.01275,0.01307,91265487.0,2024-09-28 23:59:59.999,1185908.90385000,8712,45013717.00000000,585691.74600000,0
2024-09-29,0.01307,0.01312,0.0129,0.0131,46445830.0,2024-09-29 23:59:59.999,603561.55709000,5600,23430023.00000000,304803.56538000,0
2024-09-30,0.01309,0.01322,0.01294,0.01303,79900290.0,2024-09-30 23:59:59.999,1041947.52748000,8669,46606437.00000000,607601.83609000,0
2024-10-01,0.01302,0.01351,0.01119,0.01133,195887753.0,2024-10-01 23:59:59.999,2469460.94727000,18647,91779431.00000000,1154465.90011000,0
2024-10-02,0.01133,0.01208,0.01115,0.01125,80485457.0,2024-10-02 23:59:59.999,929713.80570000,11585,38474875.00000000,444374.84197000,0
2024-10-03,0.01125,0.01237,0.01095,0.01119,165250263.0,2024-10-03 23:59:59.999,1921216.91289000,20521,79301403.00000000,924104.25891000,0
2024-10-04,0.01118,0.01182,0.01103,0.0117,47322966.0,2024-10-04 23:59:59.999,539567.37018000,7857,24397088.00000000,278395.81342000,0
2024-10-05,0.0117,0.01185,0.01131,0.01156,34743317.0,2024-10-05 23:59:59.999,402218.61184000,6594,14729489.00000000,170363.66814000,0
2024-10-06,0.01156,0.01214,0.0115,0.01212,31646578.0,2024-10-06 23:59:59.999,375093.17998000,7913,15896841.00000000,188453.73189000,0
2024-10-07,0.01213,0.01241,0.0119,0.01207,48818466.0,2024-10-07 23:59:59.999,594211.14174000,11225,26220922.00000000,319545.78837000,0
2024-10-08,0.01207,0.01245,0.01194,0.0121,60107862.0,2024-10-08 23:59:59.999,733346.03463000,15101,26662693.00000000,325535.81159000,0
2024-10-09,0.01208,0.01229,0.01187,0.01206,54174702.0,2024-10-09 23:59:59.999,654167.43248000,15750,28655883.00000000,346382.79503000,0
2024-10-10,0.01206,0.01224,0.0115,0.01195,58166541.0,2024-10-10 23:59:59.999,693510.40397000,15706,28909217.00000000,345022.73795000,0
2024-10-11,0.01195,0.01211,0.01178,0.01209,83781303.0,2024-10-11 23:59:59.999,1000959.92478000,16793,44914212.00000000,536837.66597000,0
2024-10-12,0.0121,0.01231,0.01202,0.01218,35918332.0,2024-10-12 23:59:59.999,437684.36205000,9511,18372717.00000000,223973.77713000,0
2024-10-13,0.01217,0.01238,0.01184,0.01219,57664657.0,2024-10-13 23:59:59.999,698848.87181000,12286,30179114.00000000,366017.43536000,0
2024-10-14,0.01219,0.01282,0.01199,0.01263,81073765.0,2024-10-14 23:59:59.999,1017780.79129000,16429,39042655.00000000,490190.24807000,0
2024-10-15,0.01264,0.01271,0.01178,0.01229,86022957.0,2024-10-15 23:59:59.999,1063137.27823000,15132,41301222.00000000,511337.04479000,0
2024-10-16,0.01227,0.01237,0.01196,0.01199,48242334.0,2024-10-16 23:59:59.999,586300.96313000,13455,24496218.00000000,298025.34673000,0
2024-10-17,0.01198,0.01213,0.01167,0.01183,40467909.0,2024-10-17 23:59:59.999,481947.72306000,10321,18044006.00000000,214891.23149000,0
2024-10-18,0.01181,0.01234,0.01173,0.01217,61022061.0,2024-10-18 23:59:59.999,737643.63939000,12465,31133346.00000000,376668.58012000,0
2024-10-19,0.01219,0.0123,0.01178,0.01196,38179266.0,2024-10-19 23:59:59.999,460787.28007000,9518,17720746.00000000,214078.01980000,0
2024-10-20,0.01196,0.01232,0.01174,0.01229,77043959.0,2024-10-20 23:59:59.999,927856.53246000,13778,33713143.00000000,406041.32411000,0
2024-10-21,0.01229,0.01241,0.01181,0.01199,58367640.0,2024-10-21 23:59:59.999,707468.54452000,11495,26006387.00000000,315535.44352000,0
2024-10-22,0.01199,0.01205,0.01166,0.01174,66516267.0,2024-10-22 23:59:59.999,789546.31481000,10811,27837051.00000000,330350.13753000,0
2024-10-23,0.01174,0.01179,0.01111,0.01144,50874115.0,2024-10-23 23:59:59.999,581181.38185000,12077,24766182.00000000,282840.43330000,0
2024-10-24,0.01144,0.01163,0.01113,0.01161,48115396.0,2024-10-24 23:59:59.999,546970.97737000,11996,24815305.00000000,282120.35531000,0
2024-10-25,0.01159,0.01163,0.01039,0.01078,68271930.0,2024-10-25 23:59:59.999,764610.92168000,13221,31038680.00000000,347561.56961000,0
2024-10-26,0.0108,0.0108,0.01043,0.01055,66501400.0,2024-10-26 23:59:59.999,704964.74240000,13166,34616156.00000000,367198.37318000,0
2024-10-27,0.01055,0.01098,0.01053,0.01079,47832506.0,2024-10-27 23:59:59.999,513941.56776000,12713,24465886.00000000,263071.12159000,0
2024-10-28,0.01077,0.01109,0.01052,0.01106,54386051.0,2024-10-28 23:59:59.999,588623.84439000,12723,27363038.00000000,296370.18584000,0
2024-10-29,0.01107,0.0117,0.01101,0.01149,73429553.0,2024-10-29 23:59:59.999,837296.57363000,19459,35601625.00000000,406314.76117000,0
2024-10-30,0.01149,0.01154,0.01124,0.01137,49859071.0,2024-10-30 23:59:59.999,568291.89079000,12582,25826084.00000000,294633.74978000,0
2024-10-31,0.01137,0.01142,0.0107,0.01077,44373217.0,2024-10-31 23:59:59.999,491800.60420000,8005,18170323.00000000,201683.58234000,0
2024-11-01,0.01078,0.01112,0.01055,0.01074,35400186.0,2024-11-01 23:59:59.999,381595.72638000,7830,16710583.00000000,180149.82775000,0
2024-11-02,0.01073,0.01088,0.01028,0.01037,38717402.0,2024-11-02 23:59:59.999,408158.99264000,10432,18723483.00000000,197604.95523000,0
2024-11-03,0.01037,0.01039,0.00959,0.00988,45958104.87,2024-11-03 23:59:59.999,457052.58829260,8871,22232135.00000000,221192.74481000,0
2024-11-04,0.00988,0.01005,0.00954,0.00976,38371360.0,2024-11-04 23:59:59.999,377811.06297000,6809,18711346.00000000,184220.33130000,0
2024-11-05,0.00978,0.01023,0.00975,0.0101,34683798.0,2024-11-05 23:59:59.999,346240.66247000,6683,16880550.00000000,168594.59995000,0
2024-11-06,0.0101,0.01098,0.0101,0.01093,107118974.0,2024-11-06 23:59:59.999,1144373.14081000,15381,54853844.00000000,587007.38656000,0
2024-11-07,0.01093,0.01138,0.01071,0.01087,76294368.0,2024-11-07 23:59:59.999,840742.55380000,10269,37771936.00000000,417238.15367000,0
2024-11-08,0.01089,0.01107,0.01048,0.01095,72011207.0,2024-11-08 23:59:59.999,772591.28362000,11255,36215196.00000000,388993.32422000,0
2024-11-09,0.01093,0.0115,0.01079,0.01141,83842348.0,2024-11-09 23:59:59.999,933547.59928000,10511,43399855.00000000,483289.95985000,0
2024-11-10,0.0114,0.0125,0.01125,0.01197,167817104.0,2024-11-10 23:59:59.999,2011229.40554000,20237,83311460.00000000,997219.42436000,0
2024-11-11,0.01195,0.0127,0.01166,0.01266,135664270.0,2024-11-11 23:59:59.999,1652562.11424000,17610,74731372.00000000,911712.67738000,0
2024-11-12,0.01265,0.01267,0.01085,0.01152,232400465.0,2024-11-12 23:59:59.999,2691896.06211000,29765,105246256.00000000,1215755.12261000,0
2024-11-13,0.0115,0.01175,0.01046,0.01125,173111672.0,2024-11-13 23:59:59.999,1914104.70880000,22392,86323316.00000000,954244.68961000,0
2024-11-14,0.01123,0.01148,0.01073,0.01106,77213993.0,2024-11-14 23:59:59.999,862652.52402000,13141,34022553.00000000,380547.28517000,0
2024-11-15,0.01105,0.0115,0.01074,0.01143,53431106.0,2024-11-15 23:59:59.999,594512.66614000,10356,26918382.00000000,299785.82296000,0
