Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.0592,0.062,0.0589,0.0605,21334581.0,2024-09-19 23:59:59.999,1295388.81120000,12177,9712837.00000000,589802.07420000,0
2024-09-20,0.0605,0.063,0.0598,0.0622,23372406.0,2024-09-20 23:59:59.999,1442607.15780000,10912,11233372.00000000,693313.44890000,0
2024-09-21,0.0622,0.063,0.0608,0.0622,9817370.0,2024-09-21 23:59:59.999,608560.72160000,4969,4572110.00000000,283571.84810000,0
2024-09-22,0.0622,0.0624,0.0591,0.0611,11205862.0,2024-09-22 23:59:59.999,680382.97240000,6157,5073891.00000000,308360.31420000,0
2024-09-23,0.0611,0.0633,0.0598,0.0628,16630862.0,2024-09-23 23:59:59.999,1037388.25750000,7963,7963905.00000000,496917.83970000,0
2024-09-24,0.0628,0.0646,0.0612,0.064,13183277.0,2024-09-24 23:59:59.999,831670.33670000,7148,6142177.00000000,387590.64430000,0
2024-09-25,0.0639,0.0651,0.0629,0.0632,11740249.0,2024-09-25 23:59:59.999,752281.75520000,6530,5668763.00000000,363388.23320000,0
2024-09-26,0.0634,0.0667,0.0622,0.066,14094027.0,2024-09-26 23:59:59.999,921776.41710000,8136,6997150.00000000,457554.70300000,0
2024-09-27,0.066,0.0686,0.0654,0.068,14441824.0,2024-09-27 23:59:59.999,974131.04890000,7650,7576848.00000000,511935.31600000,0
2024-09-28,0.068,0.0699,0.0653,0.0669,12839783.0,2024-09-28 23:59:59.999,864095.53260000,9399,5662184.00000000,381964.72460000,0
2024-09-29,0.0668,0.0697,0.0652,0.0689,15061014.0,2024-09-29 23:59:59.999,1018279.68220000,8176,7263704.00000000,491413.95380000,0
2024-09-30,0.0688,0.0691,0.0625,0.0632,20090855.0,2024-09-30 23:59:59.999,1323267.71420000,11124,9948247.00000000,655512.12480000,0
2024-10-01,0.0632,0.0658,0.0548,0.0559,32773761.0,2024-10-01 23:59:59.999,1941690.19850000,16026,16292490.00000000,960011.61900000,0
2024-10-02,0.056,0.0583,0.0523,0.0536,26649385.0,2024-10-02 23:59:59.999,1486413.79760000,16956,13685752.00000000,763869.43750000,0
2024-10-03,0.0536,0.0547,0.0514,0.0543,18962122.0,2024-10-03 23:59:59.999,1007501.52510000,11596,9021769.00000000,479478.44440000,0
