Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.36421,0.3758,0.34,0.36704,3780910238.0,2024-11-17 23:59:59.999,1357261707.26710000,3384220,1843057196.00000000,661883875.39904000,0
2024-11-18,0.36704,0.3808,0.3574,0.37113,4010630836.0,2024-11-18 23:59:59.999,1486951498.00098000,3432596,1983853269.00000000,735820311.63216000,0
2024-11-19,0.37113,0.42,0.36601,0.39067,6174029423.0,2024-11-19 23:59:59.999,2421330863.46670000,4538437,3064168233.00000000,1202397992.29348000,0
2024-11-20,0.39067,0.39668,0.36464,0.37778,3737616522.0,2024-11-20 23:59:59.999,1435431994.86896000,3159629,1794930065.00000000,689934698.12385000,0
2024-11-21,0.37778,0.39564,0.36883,0.38664,3942916685.0,2024-11-21 23:59:59.999,1515354957.66809000,3138314,1979660483.00000000,760896101.94507000,0
2024-11-22,0.38664,0.42043,0.3808,0.41277,6068746988.0,2024-11-22 23:59:59.999,2427461914.26250000,4621779,3091652863.00000000,1237755083.42368000,0
2024-11-23,0.41277,0.48,0.40404,0.43015,8608702376.3,2024-11-23 23:59:59.999,3841387804.78004800,7187481,4221154005.10000000,1881789955.74644800,0
2024-11-24,0.43016,0.4536,0.39811,0.43023,4932729870.0,2024-11-24 23:59:59.999,2087009350.75786000,5263893,2367217794.00000000,1002355983.51067000,0
2024-11-25,0.43026,0.4377,0.38085,0.39264,4149065549.0,2024-11-25 23:59:59.999,1711917426.77504000,4336828,2022962123.00000000,835152798.69436000,0
2024-11-26,0.39263,0.4088,0.365,0.38705,3934214992.0,2024-11-26 23:59:59.999,1517428377.73407000,4616368,1928679450.00000000,744240745.37251000,0
2024-11-27,0.38705,0.40777,0.38025,0.40093,2930851837.0,2024-11-27 23:59:59.999,1158680737.18236000,2982561,1420965440.00000000,561956469.88094000,0
2024-11-28,0.40093,0.42877,0.39111,0.4016,2624936834.0,2024-11-28 23:59:59.999,1062183702.59570000,3394433,1285204387.00000000,520406965.85406000,0
2024-11-29,0.4016,0.43744,0.39945,0.42636,3088512232.0,2024-11-29 23:59:59.999,1291657609.36031000,3372737,1518537200.00000000,635113275.03985000,0
2024-11-30,0.42635,0.43569,0.41378,0.4216,2293217212.0,2024-11-30 23:59:59.999,973901486.51700000,2954505,1145163836.00000000,486556178.56532000,0
2024-12-01,0.4216,0.44977,0.41622,0.44045,3414080563.0,2024-12-01 23:59:59.999,1476298154.74837000,3653644,1755370908.00000000,759354279.51433000,0
2024-12-02,0.44045,0.46357,0.4003,0.42457,5661242625.0,2024-12-02 23:59:59.999,2422074970.98563000,6243322,2782765971.00000000,1192659039.96982000,0
2024-12-03,0.42457,0.42966,0.388,0.40632,4297871410.0,2024-12-03 23:59:59.999,1762743086.33872000,4294246,2054589208.00000000,843080706.80910000,0
2024-12-04,0.40632,0.43656,0.4,0.43274,3719414028.0,2024-12-04 23:59:59.999,1553350029.06576000,3729427,1895172346.00000000,792212608.79928000,0
2024-12-05,0.43274,0.4655,0.40675,0.42682,6428185957.0,2024-12-05 23:59:59.999,2822339374.04718000,5851219,3155153367.00000000,1386296816.98843000,0
2024-12-06,0.42683,0.44147,0.41976,0.43467,2736325757.0,2024-12-06 23:59:59.999,1183271299.71256000,3014286,1364347300.00000000,590011660.07923000,0
2024-12-07,0.43468,0.46625,0.43057,0.45281,3482207276.0,2024-12-07 23:59:59.999,1569075699.65341000,3422600,1781698872.00000000,803087756.82470000,0
2024-12-08,0.45283,0.48434,0.446,0.46635,3415660534.4,2024-12-08 23:59:59.999,1583884025.10041100,3422795,1750659287.10000000,812374232.57992100,0
2024-12-09,0.46635,0.46739,0.38,0.41403,5584093802.0,2024-12-09 23:59:59.999,2396779879.85935000,5918892,2644503478.00000000,1135469060.43156000,0
2024-12-10,0.41403,0.42302,0.36537,0.39392,5317180501.0,2024-12-10 23:59:59.999,2096830723.95796000,5696279,2533081387.00000000,999934001.58168000,0
2024-12-11,0.39391,0.41909,0.3751,0.41402,2982323311.0,2024-12-11 23:59:59.999,1195264275.42880000,3276431,1510899167.00000000,606115796.66397000,0
2024-12-12,0.41402,0.42495,0.40116,0.40611,2544752744.0,2024-12-12 23:59:59.999,1051051694.59888000,3237823,1254983466.00000000,518519887.01438000,0
2024-12-13,0.40611,0.41228,0.39906,0.40901,1560217848.0,2024-12-13 23:59:59.999,632483795.30037000,2214204,734625634.00000000,297857546.78590000,0
2024-12-14,0.40901,0.414,0.38734,0.39828,1406442149.0,2024-12-14 23:59:59.999,561853226.26440000,1881631,676747789.00000000,270410290.44525000,0
2024-12-15,0.39827,0.41131,0.3924,0.40659,1093200858.0,2024-12-15 23:59:59.999,438210921.06645000,1585780,535384132.00000000,214667973.95228000,0
2024-12-16,0.40659,0.415,0.39239,0.40195,1637008922.0,2024-12-16 23:59:59.999,662336396.65115000,2410415,793919549.00000000,321443619.98669000,0
2024-12-17,0.40195,0.41032,0.39104,0.39415,1486814080.0,2024-12-17 23:59:59.999,596025766.01319000,2255938,726987141.00000000,291510233.30588000,0
2024-12-18,0.39415,0.39639,0.35105,0.35824,2778577477.0,2024-12-18 23:59:59.999,1044353650.62209000,2647672,1284280079.00000000,483041398.70659000,0
2024-12-19,0.35825,0.36734,0.30001,0.31431,5544908636.0,2024-12-19 23:59:59.999,1834889200.87388000,3472404,2652506857.00000000,876924507.18064000,0
2024-12-20,0.31431,0.32907,0.26216,0.31793,6899043983.0,2024-12-20 23:59:59.999,2051715365.98822000,4283234,3396955838.00000000,1010759206.47951000,0
2024-12-21,0.31792,0.35,0.31395,0.32042,3747409658.0,2024-12-21 23:59:59.999,1236432999.73927000,2408904,1753678623.00000000,578556418.48214000,0
2024-12-22,0.32042,0.3246,0.3051,0.31262,2191716587.0,2024-12-22 23:59:59.999,690937802.44318000,1312161,1047263548.00000000,330237906.00574000,0
2024-12-23,0.31263,0.32882,0.3028,0.32497,2130359688.0,2024-12-23 23:59:59.999,669749778.67626000,1339174,1048260650.00000000,329662266.78057000,0
2024-12-24,0.32497,0.34053,0.3162,0.3371,1468454936.0,2024-12-24 23:59:59.999,482863387.29462000,1104133,707206662.00000000,232500210.99264000,0
2024-12-25,0.3371,0.34221,0.32549,0.33433,1176142542.0,2024-12-25 23:59:59.999,391656942.49944000,1231717,553714161.00000000,184447341.19644000,0
2024-12-26,0.33434,0.338,0.30837,0.31274,1143051080.0,2024-12-26 23:59:59.999,365121660.13497000,1431521,529628505.00000000,169138439.66838000,0
2024-12-27,0.31274,0.32488,0.30873,0.31186,1010676000.0,2024-12-27 23:59:59.999,318915633.21444000,1297345,476986727.00000000,150585201.28381000,0
2024-12-28,0.31187,0.32758,0.31133,0.32439,626267458.0,2024-12-28 23:59:59.999,199450953.15139000,770254,307949501.00000000,98107267.10972000,0
2024-12-29,0.32439,0.3297,0.31192,0.31435,838842516.0,2024-12-29 23:59:59.999,269189331.65709000,801538,372437054.00000000,119624326.02864000,0
