Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,2.004,2.023,1.819,1.86,11007246.1,2024-11-17 23:59:59.999,21088943.46320000,112060,5502301.60000000,10535818.81950000,0
2024-11-18,1.86,1.983,1.842,1.944,13992281.4,2024-11-18 23:59:59.999,26793001.64970000,115541,6527842.50000000,12502597.90550000,0
2024-11-19,1.944,1.987,1.84,1.888,15063270.7,2024-11-19 23:59:59.999,28838746.42610000,137667,7155327.70000000,13712387.30790000,0
2024-11-20,1.888,1.907,1.774,1.808,14109905.4,2024-11-20 23:59:59.999,26035273.13210000,155192,6355929.80000000,11716426.64900000,0
2024-11-21,1.807,1.98,1.747,1.921,26509913.9,2024-11-21 23:59:59.999,50396476.08940000,247111,13235303.30000000,25146601.56190000,0
2024-11-22,1.922,2.054,1.858,2.043,19866816.1,2024-11-22 23:59:59.999,38585293.53020000,179207,11607973.70000000,22554158.51720000,0
2024-11-23,2.044,2.171,1.98,2.069,24818977.0,2024-11-23 23:59:59.999,51381443.97590000,224306,11831882.90000000,24519345.22920000,0
2024-11-24,2.069,2.15,1.89,2.062,22373823.8,2024-11-24 23:59:59.999,45384962.53680000,201716,11273988.30000000,22812648.69070000,0
2024-11-25,2.062,2.41,2.031,2.115,49807104.1,2024-11-25 23:59:59.999,111139568.33180000,401206,24491617.00000000,54676988.30940000,0
2024-11-26,2.115,2.254,2.027,2.118,23006775.1,2024-11-26 23:59:59.999,48876976.57510000,198404,10798085.90000000,22964095.74780000,0
2024-11-27,2.119,2.244,2.068,2.23,15262487.8,2024-11-27 23:59:59.999,32816398.95890000,116662,7038912.90000000,15145637.70580000,0
2024-11-28,2.231,2.368,2.192,2.318,22449643.5,2024-11-28 23:59:59.999,51150532.14620000,175656,10811618.60000000,24659403.74760000,0
2024-11-29,2.317,2.35,2.235,2.343,15198673.1,2024-11-29 23:59:59.999,34946675.95970000,109172,6655662.10000000,15314948.05040000,0
2024-11-30,2.344,2.362,2.261,2.314,12621792.3,2024-11-30 23:59:59.999,29176231.27870000,119411,5441781.50000000,12590845.01380000,0
2024-12-01,2.315,2.493,2.223,2.389,19651587.2,2024-12-01 23:59:59.999,46520391.26340000,162883,9374813.30000000,22245323.44020000,0
