Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.1278,0.1335,0.1278,0.1315,32672220.0,2024-09-19 23:59:59.999,4283717.07830000,49639,17222119.00000000,2258019.79580000,0
2024-09-20,0.1315,0.1354,0.1302,0.1329,32280968.0,2024-09-20 23:59:59.999,4298060.10260000,62746,16092192.00000000,2142747.65300000,0
2024-09-21,0.1329,0.1365,0.1318,0.1364,18969755.0,2024-09-21 23:59:59.999,2547463.23170000,37576,10140521.00000000,1361993.01250000,0
2024-09-22,0.1364,0.1366,0.1295,0.1322,19160069.0,2024-09-22 23:59:59.999,2541545.30510000,39620,9590593.00000000,1271691.28810000,0
2024-09-23,0.1322,0.1356,0.1297,0.1343,30971292.0,2024-09-23 23:59:59.999,4148461.84910000,54597,14374944.00000000,1925543.48380000,0
2024-09-24,0.1343,0.1397,0.1312,0.1384,31604541.0,2024-09-24 23:59:59.999,4259974.62830000,59750,16346282.00000000,2203258.04530000,0
2024-09-25,0.1384,0.1424,0.1366,0.1373,36351028.0,2024-09-25 23:59:59.999,5083699.17020000,66901,16979428.00000000,2376581.58610000,0
2024-09-26,0.1373,0.1442,0.1345,0.1437,34843107.0,2024-09-26 23:59:59.999,4903228.30250000,62374,18090967.00000000,2545454.47530000,0
2024-09-27,0.1436,0.1472,0.1429,0.1441,34304556.0,2024-09-27 23:59:59.999,4971350.13170000,58346,16322277.00000000,2366898.80670000,0
2024-09-28,0.1442,0.1452,0.1389,0.1413,25862547.0,2024-09-28 23:59:59.999,3662058.79630000,48976,12953352.00000000,1835060.31290000,0
2024-09-29,0.1414,0.1436,0.1387,0.1411,23726123.0,2024-09-29 23:59:59.999,3342286.27810000,46994,12265773.00000000,1727796.49310000,0
2024-09-30,0.1412,0.1415,0.1332,0.1341,36752258.0,2024-09-30 23:59:59.999,5030981.82570000,72352,18915251.00000000,2589986.12480000,0
2024-10-01,0.1341,0.1373,0.1211,0.1248,65502293.0,2024-10-01 23:59:59.999,8430720.71310000,115008,31812561.00000000,4098160.56530000,0
2024-10-02,0.1246,0.1286,0.1194,0.121,48096509.0,2024-10-02 23:59:59.999,5944534.55450000,84439,22302417.00000000,2754379.73440000,0
2024-10-03,0.1211,0.1245,0.1182,0.1222,54184857.0,2024-10-03 23:59:59.999,6577929.44500000,94988,28099286.00000000,3411408.51910000,0
2024-10-04,0.1222,0.1281,0.1213,0.126,44209352.0,2024-10-04 23:59:59.999,5525711.82510000,69926,23667348.00000000,2958336.63510000,0
2024-10-05,0.1261,0.1278,0.1235,0.1258,19450311.0,2024-10-05 23:59:59.999,2451307.78460000,41830,10244275.00000000,1291849.46770000,0
2024-10-06,0.1258,0.1281,0.1247,0.1269,19656203.0,2024-10-06 23:59:59.999,2487108.16520000,42327,10110139.00000000,1279584.38320000,0
2024-10-07,0.127,0.1298,0.1243,0.1244,41174536.0,2024-10-07 23:59:59.999,5251018.34330000,74962,21298821.00000000,2718643.27930000,0
2024-10-08,0.1244,0.1264,0.1202,0.1214,41250251.0,2024-10-08 23:59:59.999,5064878.85920000,76475,19558304.00000000,2403018.93630000,0
2024-10-09,0.1214,0.1242,0.1178,0.1188,40018808.0,2024-10-09 23:59:59.999,4839350.12800000,72265,19346641.00000000,2340744.30080000,0
2024-10-10,0.1188,0.1207,0.1156,0.1185,38149214.0,2024-10-10 23:59:59.999,4490049.29890000,68705,19507754.00000000,2296248.13340000,0
2024-10-11,0.1185,0.1224,0.1179,0.1214,26953814.0,2024-10-11 23:59:59.999,3248109.67270000,50190,14326060.00000000,1726856.37180000,0
2024-10-12,0.1214,0.1242,0.1205,0.1218,20386478.0,2024-10-12 23:59:59.999,2499661.85930000,41016,10705861.00000000,1312972.70520000,0
2024-10-13,0.1218,0.1229,0.1188,0.1208,23780532.0,2024-10-13 23:59:59.999,2872213.34600000,48830,11683882.00000000,1411799.13310000,0
2024-10-14,0.1209,0.1274,0.1196,0.1268,37372884.0,2024-10-14 23:59:59.999,4664523.23100000,67811,18840280.00000000,2350212.64790000,0
2024-10-15,0.1268,0.1287,0.1224,0.1259,56061050.0,2024-10-15 23:59:59.999,7045781.35390000,97487,27661482.00000000,3480035.25110000,0
2024-10-16,0.1259,0.1261,0.1223,0.123,37125123.0,2024-10-16 23:59:59.999,4590326.55810000,64474,18877632.00000000,2334839.69480000,0
2024-10-17,0.1229,0.124,0.1174,0.1199,43688734.0,2024-10-17 23:59:59.999,5237112.14870000,59390,21913690.00000000,2627099.25030000,0
2024-10-18,0.1198,0.1239,0.1195,0.1232,28573641.0,2024-10-18 23:59:59.999,3478717.21690000,41874,15064372.00000000,1834013.05730000,0
2024-10-19,0.1233,0.1267,0.1215,0.1234,23331666.0,2024-10-19 23:59:59.999,2900235.00940000,36378,11531557.00000000,1434235.03330000,0
2024-10-20,0.1234,0.1308,0.1217,0.1304,34827564.0,2024-10-20 23:59:59.999,4430430.72660000,50543,18668823.00000000,2377176.98840000,0
2024-10-21,0.1304,0.1317,0.1248,0.1255,43115628.0,2024-10-21 23:59:59.999,5514448.32810000,59744,21233252.00000000,2720761.20100000,0
2024-10-22,0.1256,0.1284,0.1224,0.1244,40334864.0,2024-10-22 23:59:59.999,5028923.69750000,57193,20978496.00000000,2616548.41570000,0
2024-10-23,0.1244,0.1246,0.1177,0.1213,34478385.0,2024-10-23 23:59:59.999,4169254.52570000,48859,16576787.00000000,2005014.05580000,0
2024-10-24,0.1213,0.1232,0.1196,0.1222,26196923.0,2024-10-24 23:59:59.999,3190802.02830000,41234,12276344.00000000,1495463.95930000,0
2024-10-25,0.1221,0.1225,0.1101,0.1144,52066787.0,2024-10-25 23:59:59.999,6104885.08220000,68279,26127862.00000000,3062968.78050000,0
2024-10-26,0.1144,0.1155,0.1113,0.1145,43404825.0,2024-10-26 23:59:59.999,4940295.60900000,52234,20903997.00000000,2378346.22700000,0
2024-10-27,0.1146,0.1171,0.1139,0.1159,19578930.0,2024-10-27 23:59:59.999,2258020.11050000,23849,10303631.00000000,1188735.18510000,0
2024-10-28,0.116,0.1196,0.1131,0.1183,37852243.0,2024-10-28 23:59:59.999,4369844.42600000,48066,19426129.00000000,2242846.64330000,0
2024-10-29,0.1184,0.1245,0.1184,0.1239,38147839.0,2024-10-29 23:59:59.999,4641844.38740000,50775,20057670.00000000,2442474.28230000,0
2024-10-30,0.1239,0.1241,0.1202,0.1206,33312270.0,2024-10-30 23:59:59.999,4060454.54220000,42158,16535759.00000000,2015434.59030000,0
2024-10-31,0.1207,0.1212,0.1134,0.1144,39422828.0,2024-10-31 23:59:59.999,4604593.90210000,50746,20025640.00000000,2340588.63620000,0
