Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,30.06,30.31,26.98,27.38,155624.254,2024-11-17 23:59:59.999,4431236.49636000,39564,68456.34500000,1952647.44971000,0
2024-11-18,27.39,29.83,27.39,29.61,184899.27,2024-11-18 23:59:59.999,5332889.13994000,53093,91359.08500000,2634487.28005000,0
2024-11-19,29.62,30.05,28.04,28.52,134728.314,2024-11-19 23:59:59.999,3927478.93569000,32082,67214.82200000,1961602.98864000,0
2024-11-20,28.51,28.52,26.75,27.27,116273.372,2024-11-20 23:59:59.999,3219679.73010000,29179,54743.20200000,1515855.18672000,0
2024-11-21,27.29,29.58,26.96,28.73,169953.262,2024-11-21 23:59:59.999,4874464.38734000,41987,83851.72800000,2403491.80686000,0
2024-11-22,28.73,29.89,28.19,29.86,165095.239,2024-11-22 23:59:59.999,4807646.93767000,38313,81030.68800000,2362030.04683000,0
2024-11-23,29.86,35.45,29.37,33.76,456055.153,2024-11-23 23:59:59.999,14760615.84216000,100797,233186.97900000,7547583.21326000,0
2024-11-24,33.78,36.55,31.81,34.2,336937.553,2024-11-24 23:59:59.999,11509351.31400000,82848,167033.80000000,5705803.65988000,0
2024-11-25,34.22,35.14,32.3,33.25,257189.943,2024-11-25 23:59:59.999,8692602.96730000,62443,114087.62100000,3862648.70181000,0
2024-11-26,33.24,35.48,30.9,33.27,228422.32,2024-11-26 23:59:59.999,7457336.15189000,58474,114781.94200000,3743091.69912000,0
2024-11-27,33.26,38.88,32.89,38.13,436326.993,2024-11-27 23:59:59.999,15833534.85157000,106216,226908.60300000,8232876.89869000,0
2024-11-28,38.12,38.12,35.31,36.82,159414.676,2024-11-28 23:59:59.999,5805630.28131000,36834,76549.21600000,2787427.15536000,0
2024-11-29,36.86,37.57,35.16,37.44,123064.656,2024-11-29 23:59:59.999,4488113.75177000,30582,64327.30300000,2348084.22264000,0
2024-11-30,37.43,40.39,36.72,39.49,220623.618,2024-11-30 23:59:59.999,8563365.82629000,56919,121436.94200000,4712749.25939000,0
2024-12-01,39.48,46.87,37.97,46.03,348817.96,2024-12-01 23:59:59.999,14720477.31366000,98142,189961.17700000,8024120.80845000,0
2024-12-02,46.02,58.8,46.02,52.24,1972742.237,2024-12-02 23:59:59.999,104763210.02034000,558371,992517.58400000,52683359.36139000,0
2024-12-03,52.21,62.29,52.21,57.36,856032.731,2024-12-03 23:59:59.999,47996633.14769000,225725,423901.67400000,23810870.62994000,0
2024-12-04,57.33,62.98,55.13,58.44,546510.952,2024-12-04 23:59:59.999,32207080.58724000,186197,276847.16700000,16312581.03184000,0
2024-12-05,58.45,71.64,54.98,64.81,775618.831,2024-12-05 23:59:59.999,49691705.57747000,273446,405704.26500000,26014886.89279000,0
2024-12-06,64.83,65.69,59.09,61.72,468228.437,2024-12-06 23:59:59.999,28827566.84208000,131316,237478.76500000,14622366.46760000,0
2024-12-07,61.73,62.87,58.35,59.94,224649.312,2024-12-07 23:59:59.999,13531234.63309000,70285,109014.94300000,6563520.15635000,0
2024-12-08,59.95,60.3,57.67,58.21,140681.256,2024-12-08 23:59:59.999,8284590.60697000,54570,67244.37700000,3962110.10730000,0
2024-12-09,58.25,58.26,41.45,47.18,499000.463,2024-12-09 23:59:59.999,25585265.13888000,161459,247154.16400000,12670764.59671000,0
2024-12-10,47.17,47.89,40.09,45.57,531144.158,2024-12-10 23:59:59.999,23293753.69936000,138033,264675.96800000,11585174.82541000,0
2024-12-11,45.56,50.0,43.4,49.14,277285.015,2024-12-11 23:59:59.999,13104044.24646000,76698,141415.31800000,6698441.38513000,0
2024-12-12,49.13,51.41,47.55,48.68,213002.882,2024-12-12 23:59:59.999,10563587.41553000,67672,102544.93300000,5093987.30598000,0
2024-12-13,48.7,49.75,47.62,48.86,146899.992,2024-12-13 23:59:59.999,7152710.65244000,44354,79351.98900000,3868335.60546000,0
2024-12-14,48.87,49.05,45.07,46.12,112244.823,2024-12-14 23:59:59.999,5248799.64174000,35593,54366.70200000,2544600.97695000,0
2024-12-15,46.13,49.1,44.51,47.31,163538.989,2024-12-15 23:59:59.999,7537672.60822000,47880,81353.66400000,3752365.43547000,0
2024-12-16,47.31,48.25,43.11,44.8,178117.196,2024-12-16 23:59:59.999,8071583.65203000,55301,85815.29800000,3888933.13323000,0
2024-12-17,44.82,47.05,43.65,44.38,186510.442,2024-12-17 23:59:59.999,8397461.76036000,54062,90416.45300000,4073550.41383000,0
2024-12-18,44.41,44.8,38.24,38.75,232152.947,2024-12-18 23:59:59.999,9640773.00440000,69508,116149.43300000,4816009.68456000,0
2024-12-19,38.72,40.3,34.67,36.26,277575.288,2024-12-19 23:59:59.999,10446178.67472000,74482,136954.19600000,5159312.13491000,0
2024-12-20,36.27,38.5,31.45,38.14,335406.991,2024-12-20 23:59:59.999,11952981.94018000,80535,174252.45600000,6215384.08994000,0
2024-12-21,38.11,40.61,35.05,35.58,164701.785,2024-12-21 23:59:59.999,6218279.23938000,42314,78450.11600000,2957744.14309000,0
2024-12-22,35.64,37.22,34.39,35.29,158337.969,2024-12-22 23:59:59.999,5665038.85270000,35912,81513.98800000,2918379.35044000,0
2024-12-23,35.29,39.8,34.5,39.13,202866.655,2024-12-23 23:59:59.999,7558441.70250000,43879,105662.76000000,3936666.08675000,0
2024-12-24,39.11,46.0,38.31,43.6,473134.668,2024-12-24 23:59:59.999,19881434.46383000,98829,243139.31000000,10220872.17747000,0
2024-12-25,43.58,49.39,43.46,45.75,518058.905,2024-12-25 23:59:59.999,24066292.37982000,121239,253722.91200000,11775933.09039000,0
2024-12-26,45.77,46.44,40.57,40.65,294364.651,2024-12-26 23:59:59.999,12655031.01608000,74576,140457.32600000,6037146.96340000,0
2024-12-27,40.65,42.36,38.93,39.33,186947.27,2024-12-27 23:59:59.999,7599982.48079000,52584,90838.42700000,3696667.92674000,0
2024-12-28,39.34,43.93,38.81,43.43,138154.222,2024-12-28 23:59:59.999,5654534.27123000,33574,71006.80600000,2907197.61509000,0
2024-12-29,43.44,43.88,39.35,39.78,157906.92,2024-12-29 23:59:59.999,6600044.48412000,38013,74741.10300000,3124694.88418000,0
2024-12-30,39.78,41.67,37.46,38.54,181867.494,2024-12-30 23:59:59.999,7172027.28603000,45255,87276.44500000,3448886.97420000,0
2024-12-31,38.51,39.55,37.51,37.91,97954.266,2024-12-31 23:59:59.999,3758843.06841000,27482,50222.58200000,1929311.17962000,0
2025-01-01,37.93,40.65,37.2,39.4,129388.361,2025-01-01 23:59:59.999,5081705.71196000,34515,61459.43500000,2415941.19187000,0
2025-01-02,39.39,41.3,38.84,40.29,141880.052,2025-01-02 23:59:59.999,5696870.13003000,36582,68683.52800000,2762227.01526000,0
2025-01-03,40.3,43.89,39.27,43.16,156673.897,2025-01-03 23:59:59.999,6557275.54847000,39457,82542.19500000,3455709.60284000,0
2025-01-04,43.16,43.7,42.07,42.69,102690.528,2025-01-04 23:59:59.999,4397071.70439000,29129,54477.77300000,2334013.20653000,0
2025-01-05,42.7,44.54,42.01,43.7,145033.442,2025-01-05 23:59:59.999,6267932.08105000,42197,78423.08700000,3392492.06130000,0
2025-01-06,43.72,44.7,42.5,43.81,116501.16,2025-01-06 23:59:59.999,5075916.00433000,35098,60386.35200000,2632405.96582000,0
2025-01-07,43.81,43.81,38.5,38.66,140387.327,2025-01-07 23:59:59.999,5735616.73717000,47025,68297.80100000,2790938.30930000,0
2025-01-08,38.66,39.25,35.41,37.61,176107.128,2025-01-08 23:59:59.999,6604267.11831000,39838,79573.96600000,2986978.65369000,0
2025-01-09,37.61,38.17,35.61,36.85,108574.731,2025-01-09 23:59:59.999,4003456.25017000,24406,49197.63800000,1815470.42820000,0
2025-01-10,36.85,37.77,36.08,37.56,122777.752,2025-01-10 23:59:59.999,4553542.08683000,27634,65652.52000000,2436967.73766000,0
2025-01-11,37.54,37.88,36.71,37.29,57635.531,2025-01-11 23:59:59.999,2151604.73610000,20994,26728.86400000,997921.83654000,0
2025-01-12,37.3,37.56,36.36,36.84,56278.184,2025-01-12 23:59:59.999,2082857.34281000,15252,26914.94300000,996481.54789000,0
2025-01-13,36.87,37.75,33.0,35.41,179927.043,2025-01-13 23:59:59.999,6255318.01293000,43877,85849.07900000,2988202.49583000,0
2025-01-14,35.41,37.99,35.13,37.75,74345.619,2025-01-14 23:59:59.999,2711994.84501000,19463,42338.74500000,1544584.14623000,0
2025-01-15,37.74,40.34,36.8,40.1,161763.567,2025-01-15 23:59:59.999,6255703.92783000,43034,80472.00000000,3118490.74850000,0
2025-01-16,40.12,40.77,38.56,39.49,180445.628,2025-01-16 23:59:59.999,7144047.69200000,45524,84146.22500000,3334853.44950000,0
2025-01-17,39.53,44.53,39.49,43.56,273990.408,2025-01-17 23:59:59.999,11794287.96461000,75127,138927.46800000,5971837.85281000,0
2025-01-18,43.59,44.31,39.04,40.0,183137.49,2025-01-18 23:59:59.999,7525065.44140000,50053,87433.58600000,3585868.95634000,0
2025-01-19,40.0,40.63,35.01,35.72,245700.319,2025-01-19 23:59:59.999,9251032.13109000,68866,115798.05700000,4363396.77616000,0
2025-01-20,35.72,39.22,34.64,36.3,245091.777,2025-01-20 23:59:59.999,8990188.49788000,76040,121041.00300000,4435607.54147000,0
2025-01-21,36.3,38.15,34.38,36.86,145538.227,2025-01-21 23:59:59.999,5304430.38824000,44656,71003.15200000,2587535.18669000,0
2025-01-22,36.85,37.55,35.62,35.83,87426.041,2025-01-22 23:59:59.999,3202686.68570000,25671,43812.88900000,1606549.65081000,0
2025-01-23,35.83,36.41,34.49,35.5,132745.258,2025-01-23 23:59:59.999,4683298.28503000,34107,61157.00100000,2158432.11567000,0
2025-01-24,35.51,36.13,34.28,34.99,82648.555,2025-01-24 23:59:59.999,2923262.40671000,19126,42110.24800000,1490415.79927000,0
2025-01-25,34.97,35.67,34.54,35.22,73014.313,2025-01-25 23:59:59.999,2567874.95073000,14762,36630.42600000,1287523.05917000,0
2025-01-26,35.23,35.67,33.78,33.81,67812.364,2025-01-26 23:59:59.999,2366395.70732000,15797,32530.74700000,1136312.75066000,0
2025-01-27,33.81,33.94,30.59,33.2,173325.255,2025-01-27 23:59:59.999,5588971.18034000,36179,81717.95900000,2636716.88464000,0
2025-01-28,33.23,33.6,30.81,31.02,84284.134,2025-01-28 23:59:59.999,2742582.57734000,15794,43430.43900000,1414437.65697000,0
2025-01-29,31.0,33.15,30.76,32.09,92384.769,2025-01-29 23:59:59.999,2938697.01726000,18318,41769.55800000,1329742.11442000,0
2025-01-30,32.11,34.92,31.81,34.1,105840.062,2025-01-30 23:59:59.999,3551793.00728000,21298,54835.70200000,1836109.98590000,0
2025-01-31,34.11,35.09,33.1,33.91,97809.227,2025-01-31 23:59:59.999,3323828.69923000,21016,47498.76000000,1614855.22858000,0
2025-02-01,33.88,34.8,30.4,30.43,146396.517,2025-02-01 23:59:59.999,4798322.11551000,27123,64491.91800000,2114650.93062000,0
2025-02-02,30.44,31.3,25.26,26.89,291580.321,2025-02-02 23:59:59.999,8213760.27084000,50043,139485.99300000,3940019.05097000,0
2025-02-03,26.83,27.16,20.1,26.88,549112.521,2025-02-03 23:59:59.999,13214245.40043000,89410,262402.06100000,6324532.08735000,0
2025-02-04,26.88,27.24,24.18,25.68,229431.182,2025-02-04 23:59:59.999,5826073.17127000,32284,110180.03800000,2796426.96257000,0
2025-02-05,25.65,26.36,25.0,25.32,119360.266,2025-02-05 23:59:59.999,3072839.48565000,17738,62394.61800000,1607918.64771000,0
2025-02-06,25.35,25.8,23.94,24.56,107408.838,2025-02-06 23:59:59.999,2671027.32964000,15096,51664.96800000,1285616.31236000,0
