Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.06517,0.06618,0.06015,0.06438,789068589.0,2024-11-17 23:59:59.999,50573908.65244900,207189,406572867.60000000,26082323.38321500,0
2024-11-18,0.06444,0.06531,0.06078,0.06464,660907478.0,2024-11-18 23:59:59.999,41883177.05796700,144581,330619167.40000000,20960801.11155900,0
2024-11-19,0.06464,0.06551,0.061,0.06287,498753574.9,2024-11-19 23:59:59.999,31790222.54174500,133381,248784851.30000000,15870581.00613600,0
2024-11-20,0.06285,0.06285,0.05622,0.05786,484275627.6,2024-11-20 23:59:59.999,28832807.64385600,123342,229572828.00000000,13668743.36617700,0
2024-11-21,0.05787,0.06276,0.05511,0.06064,615876992.0,2024-11-21 23:59:59.999,36614548.14082200,147671,297144728.80000000,17664583.31689500,0
2024-11-22,0.06065,0.06191,0.05785,0.06188,448184369.8,2024-11-22 23:59:59.999,26962273.56093900,111194,223500107.60000000,13453454.55382200,0
2024-11-23,0.06189,0.06595,0.06041,0.06394,779099082.7,2024-11-23 23:59:59.999,49379765.56345100,185676,374639582.00000000,23748575.66754700,0
2024-11-24,0.06393,0.06731,0.05822,0.06381,736015974.9,2024-11-24 23:59:59.999,46031842.55933200,175347,368507780.70000000,23047254.76752600,0
2024-11-25,0.06383,0.06535,0.0596,0.06306,750029407.7,2024-11-25 23:59:59.999,47100150.16569500,188823,364541586.80000000,22897772.52975100,0
2024-11-26,0.06303,0.06489,0.05603,0.05816,620690368.8,2024-11-26 23:59:59.999,37100081.36965300,184926,291844349.00000000,17468714.72957800,0
2024-11-27,0.05815,0.06257,0.05702,0.06229,412144723.8,2024-11-27 23:59:59.999,24840547.07997200,104253,206906319.10000000,12468854.02448200,0
2024-11-28,0.06229,0.06365,0.06001,0.06133,319470417.7,2024-11-28 23:59:59.999,19657356.32155900,88639,157823081.50000000,9717431.62192000,0
2024-11-29,0.06133,0.0635,0.06026,0.06282,317387672.9,2024-11-29 23:59:59.999,19681616.98641800,87805,151427977.80000000,9390441.30282800,0
