Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.1959,0.2038,0.1938,0.203,6708944.0,2024-09-19 23:59:59.999,1335232.83780000,9915,3188482.00000000,634499.18850000,0
2024-09-20,0.2031,0.2168,0.2006,0.2146,8971950.0,2024-09-20 23:59:59.999,1888888.26760000,15722,4575320.00000000,964095.92980000,0
2024-09-21,0.2147,0.2565,0.2136,0.2356,70749212.0,2024-09-21 23:59:59.999,16736509.32960000,114315,35340387.00000000,8352121.59260000,0
2024-09-22,0.2355,0.2357,0.2133,0.2185,12720848.0,2024-09-22 23:59:59.999,2831528.27150000,19551,5745319.00000000,1279483.84220000,0
2024-09-23,0.2185,0.2228,0.2119,0.222,10011005.0,2024-09-23 23:59:59.999,2181349.01110000,16179,4294561.00000000,937450.19060000,0
2024-09-24,0.2222,0.2289,0.2164,0.2272,10916684.0,2024-09-24 23:59:59.999,2421967.30710000,16504,4858002.00000000,1078601.31190000,0
2024-09-25,0.2276,0.2288,0.2182,0.2206,6117433.0,2024-09-25 23:59:59.999,1366804.60150000,9990,2692708.00000000,601821.68350000,0
2024-09-26,0.2206,0.235,0.2205,0.2312,17931773.0,2024-09-26 23:59:59.999,4116918.49700000,27825,9166932.00000000,2101674.91760000,0
2024-09-27,0.2312,0.2342,0.2275,0.231,5982647.0,2024-09-27 23:59:59.999,1382330.23610000,10056,2531199.00000000,584796.35570000,0
2024-09-28,0.2311,0.2329,0.222,0.2258,3270228.0,2024-09-28 23:59:59.999,742950.62980000,6460,1494675.00000000,339292.54130000,0
2024-09-29,0.2258,0.2388,0.2251,0.2351,15495420.0,2024-09-29 23:59:59.999,3599313.84610000,25054,8014104.00000000,1861921.25620000,0
2024-09-30,0.2352,0.2353,0.2153,0.2169,9397500.0,2024-09-30 23:59:59.999,2110750.61700000,15726,3763000.00000000,843371.91330000,0
2024-10-01,0.2167,0.2266,0.2003,0.209,10784263.0,2024-10-01 23:59:59.999,2310842.57830000,19560,5288740.00000000,1133343.36650000,0
2024-10-02,0.209,0.2148,0.1961,0.2011,5997204.0,2024-10-02 23:59:59.999,1235720.64760000,11828,2826077.00000000,582640.76110000,0
2024-10-03,0.201,0.2037,0.19,0.1983,5485766.0,2024-10-03 23:59:59.999,1085118.93000000,9487,2378822.00000000,470968.03900000,0
2024-10-04,0.1983,0.2094,0.198,0.2092,3584812.0,2024-10-04 23:59:59.999,727814.69940000,5881,1908581.00000000,387735.62100000,0
2024-10-05,0.2092,0.2125,0.2056,0.2104,3290017.0,2024-10-05 23:59:59.999,689055.13910000,4920,1699144.00000000,355961.35470000,0
2024-10-06,0.2104,0.222,0.2097,0.2183,8503817.0,2024-10-06 23:59:59.999,1839367.39560000,11986,3943522.00000000,853457.42820000,0
