Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.1966,0.248,0.1944,0.2229,45564521.3,2024-09-19 23:59:59.999,9957961.82138000,89847,23381459.40000000,5116371.60108000,0
2024-09-20,0.2228,0.2393,0.207,0.2211,30037529.2,2024-09-20 23:59:59.999,6711167.04242000,61117,14772379.90000000,3306112.50262000,0
2024-09-21,0.2216,0.2276,0.2143,0.2209,9801620.0,2024-09-21 23:59:59.999,2163626.30188000,20212,4571198.10000000,1009900.09219000,0
2024-09-22,0.2212,0.229,0.2112,0.2225,13939154.5,2024-09-22 23:59:59.999,3054963.49233000,26660,7181728.50000000,1576714.23389000,0
2024-09-23,0.2225,0.2429,0.2158,0.2305,20897577.1,2024-09-23 23:59:59.999,4822565.31976000,44044,10393558.60000000,2401403.42450000,0
2024-09-24,0.2304,0.3072,0.2234,0.2652,82567081.5,2024-09-24 23:59:59.999,22566493.28261000,157092,41640731.50000000,11389921.11109000,0
2024-09-25,0.2653,0.2682,0.2374,0.2428,33802553.2,2024-09-25 23:59:59.999,8574035.81720000,64141,16363892.20000000,4161595.62193000,0
2024-09-26,0.2429,0.2516,0.237,0.2408,23217636.5,2024-09-26 23:59:59.999,5659443.72896000,40555,10411683.10000000,2539099.56809000,0
2024-09-27,0.2406,0.2492,0.2391,0.2434,14024034.5,2024-09-27 23:59:59.999,3420893.51056000,26232,6785025.30000000,1655976.09034000,0
2024-09-28,0.2433,0.2482,0.2332,0.2414,13857256.6,2024-09-28 23:59:59.999,3350387.69281000,26606,6514105.10000000,1576200.20874000,0
2024-09-29,0.2416,0.244,0.2351,0.2393,14123542.9,2024-09-29 23:59:59.999,3379365.30486000,23228,6400888.80000000,1532643.56665000,0
2024-09-30,0.2393,0.241,0.2132,0.2165,15455605.7,2024-09-30 23:59:59.999,3561122.25862000,24661,7063429.80000000,1631636.73880000,0
2024-10-01,0.2163,0.2282,0.188,0.1933,19304561.5,2024-10-01 23:59:59.999,3964055.17243000,30010,9131696.40000000,1878899.00146000,0
2024-10-02,0.193,0.2044,0.185,0.1918,14887636.2,2024-10-02 23:59:59.999,2889431.39798000,22529,7071847.40000000,1373436.64188000,0
2024-10-03,0.1918,0.199,0.1819,0.1882,14949481.0,2024-10-03 23:59:59.999,2843310.59797000,22980,7402789.60000000,1409283.13155000,0
2024-10-04,0.1884,0.2,0.1874,0.1949,10214339.2,2024-10-04 23:59:59.999,1970807.25346000,16601,5247406.70000000,1012684.43557000,0
2024-10-05,0.195,0.2019,0.1896,0.1934,7134839.5,2024-10-05 23:59:59.999,1400240.89148000,10889,3261423.70000000,640905.37925000,0
2024-10-06,0.1934,0.2148,0.1906,0.2042,20453542.5,2024-10-06 23:59:59.999,4196095.08399000,33652,9724649.60000000,1996644.65595000,0
2024-10-07,0.2042,0.2102,0.1953,0.1956,9826598.1,2024-10-07 23:59:59.999,1991617.49934000,15698,4416259.30000000,895588.93314000,0
2024-10-08,0.1956,0.2008,0.1917,0.1947,7752723.7,2024-10-08 23:59:59.999,1519522.75238000,13480,3650978.30000000,715905.69018000,0
2024-10-09,0.1948,0.1989,0.1858,0.1881,5854008.0,2024-10-09 23:59:59.999,1131591.65430000,12636,2379840.20000000,460703.70848000,0
2024-10-10,0.1883,0.1925,0.1796,0.1878,5884924.8,2024-10-10 23:59:59.999,1096866.64740000,12035,2611971.80000000,487904.21210000,0
2024-10-11,0.1878,0.196,0.1867,0.1949,6450501.8,2024-10-11 23:59:59.999,1243793.51368000,12428,3031168.40000000,585013.23672000,0
2024-10-12,0.1953,0.2038,0.1948,0.1965,6871148.2,2024-10-12 23:59:59.999,1368204.57784000,12516,3436810.80000000,684435.40805000,0
2024-10-13,0.1965,0.1981,0.1891,0.1969,4946152.7,2024-10-13 23:59:59.999,962762.00623000,10504,2170260.00000000,423129.73562000,0
2024-10-14,0.1969,0.2053,0.1917,0.204,8078970.9,2024-10-14 23:59:59.999,1615546.77068000,13991,4173624.40000000,836120.95832000,0
2024-10-15,0.2042,0.2049,0.189,0.1963,14175573.3,2024-10-15 23:59:59.999,2816639.35469000,26640,6842409.20000000,1361748.44187000,0
2024-10-16,0.1962,0.1971,0.1884,0.192,6831159.4,2024-10-16 23:59:59.999,1311507.77202000,12468,3319338.40000000,638521.47809000,0
2024-10-17,0.1919,0.1934,0.1829,0.1872,4281336.6,2024-10-17 23:59:59.999,802068.07649000,8095,1945950.90000000,364462.32642000,0
2024-10-18,0.187,0.1944,0.1868,0.1926,5377202.1,2024-10-18 23:59:59.999,1028533.65593000,9366,2545986.40000000,487316.26654000,0
2024-10-19,0.1929,0.2026,0.1926,0.2007,16214400.9,2024-10-19 23:59:59.999,3228908.50915000,27698,8523458.00000000,1698788.74790000,0
2024-10-20,0.2005,0.2139,0.1971,0.2083,31918528.6,2024-10-20 23:59:59.999,6594602.30069000,60640,16224571.30000000,3354865.02393000,0
2024-10-21,0.2082,0.2114,0.196,0.199,10982779.8,2024-10-21 23:59:59.999,2218012.51988000,19985,4846016.00000000,979181.85549000,0
2024-10-22,0.199,0.2161,0.196,0.2054,19626185.9,2024-10-22 23:59:59.999,4021779.64293000,36164,10202729.80000000,2095365.17293000,0
2024-10-23,0.2053,0.2057,0.1832,0.19,8634249.4,2024-10-23 23:59:59.999,1676683.78780000,17282,3600320.80000000,698347.99448000,0
2024-10-24,0.1902,0.1947,0.1855,0.1915,5821977.4,2024-10-24 23:59:59.999,1107956.30446000,13134,2559155.20000000,487039.19900000,0
2024-10-25,0.1917,0.193,0.1686,0.1739,10757092.0,2024-10-25 23:59:59.999,1960839.66495000,22944,5001941.20000000,910563.76311000,0
2024-10-26,0.1738,0.1791,0.17,0.1768,5554746.5,2024-10-26 23:59:59.999,969632.61162000,11189,2962854.40000000,517482.69367000,0
2024-10-27,0.1769,0.1817,0.175,0.1797,4673237.9,2024-10-27 23:59:59.999,831843.41913000,8357,2323639.80000000,413835.49512000,0
2024-10-28,0.1798,0.1845,0.1724,0.1831,8776270.9,2024-10-28 23:59:59.999,1571217.57667000,17616,4256022.20000000,761970.71832000,0
2024-10-29,0.1832,0.1898,0.1827,0.1875,4766056.1,2024-10-29 23:59:59.999,886211.37218000,11698,2053230.40000000,381687.71794000,0
2024-10-30,0.1876,0.188,0.1805,0.1861,4315032.0,2024-10-30 23:59:59.999,798034.76920000,11360,2043293.30000000,378157.45406000,0
2024-10-31,0.1861,0.1867,0.1713,0.1754,5150633.6,2024-10-31 23:59:59.999,915809.03146000,12836,2498708.50000000,443494.34153000,0
2024-11-01,0.1752,0.1763,0.1668,0.1701,4954532.9,2024-11-01 23:59:59.999,848522.69040000,11254,2210441.50000000,379096.41818000,0
2024-11-02,0.1703,0.1778,0.1647,0.167,8908833.5,2024-11-02 23:59:59.999,1528953.54007000,12425,4519417.30000000,778485.81224000,0
2024-11-03,0.1669,0.1673,0.1515,0.159,7002913.1,2024-11-03 23:59:59.999,1102026.21367000,15224,3264819.10000000,513788.51732000,0
2024-11-04,0.1589,0.1652,0.1504,0.1542,12023196.9,2024-11-04 23:59:59.999,1923447.69702000,21697,5968191.70000000,955887.35544000,0
2024-11-05,0.1543,0.1648,0.1543,0.1635,4393396.3,2024-11-05 23:59:59.999,705828.86051000,9996,1957784.50000000,314850.73572000,0
2024-11-06,0.1636,0.1814,0.1635,0.1795,9061669.2,2024-11-06 23:59:59.999,1580170.43647000,19738,4558142.10000000,795101.79368000,0
2024-11-07,0.1795,0.1826,0.1742,0.1788,4797370.8,2024-11-07 23:59:59.999,856858.72828000,10929,2194775.30000000,392140.99478000,0
2024-11-08,0.1788,0.1897,0.1732,0.1816,11055897.6,2024-11-08 23:59:59.999,2003322.50298000,19748,6098275.40000000,1107283.22848000,0
2024-11-09,0.1816,0.1925,0.1785,0.1906,7558542.2,2024-11-09 23:59:59.999,1397662.56756000,14435,3560064.80000000,659557.43254000,0
2024-11-10,0.1909,0.2089,0.1886,0.2006,19444992.6,2024-11-10 23:59:59.999,3915144.73281000,43320,9683576.00000000,1950647.77229000,0
2024-11-11,0.2008,0.2124,0.197,0.2118,13764753.7,2024-11-11 23:59:59.999,2821468.59688000,37116,6925638.40000000,1422387.80873000,0
2024-11-12,0.2118,0.2175,0.191,0.203,13683221.3,2024-11-12 23:59:59.999,2777063.72124000,43905,6851932.60000000,1389395.02309000,0
2024-11-13,0.2033,0.2061,0.1849,0.1931,13487367.2,2024-11-13 23:59:59.999,2634121.42050000,43355,6195642.80000000,1209601.57581000,0
2024-11-14,0.1931,0.2007,0.1823,0.1855,9556126.6,2024-11-14 23:59:59.999,1829788.42752000,32168,4340818.30000000,831943.47460000,0
2024-11-15,0.1854,0.1944,0.1777,0.1937,6838968.6,2024-11-15 23:59:59.999,1277223.31061000,20156,3203785.70000000,599732.07983000,0
2024-11-16,0.1937,0.2055,0.1912,0.203,8984452.1,2024-11-16 23:59:59.999,1799199.30679000,22371,4405202.30000000,882271.08566000,0
2024-11-17,0.203,0.2114,0.1917,0.1999,12890037.6,2024-11-17 23:59:59.999,2627714.87204000,32453,6250448.00000000,1275746.59460000,0
2024-11-18,0.1997,0.207,0.195,0.206,10635103.9,2024-11-18 23:59:59.999,2148626.75760000,36120,4751998.10000000,961275.65523000,0
2024-11-19,0.2059,0.2078,0.1928,0.2002,7825113.3,2024-11-19 23:59:59.999,1579546.12104000,28620,3772864.20000000,760986.36508000,0
2024-11-20,0.2001,0.2001,0.183,0.1863,7562847.0,2024-11-20 23:59:59.999,1459794.41915000,26097,3579289.60000000,691494.74303000,0
2024-11-21,0.1861,0.2002,0.1785,0.197,9158490.1,2024-11-21 23:59:59.999,1750603.37253000,24504,4296999.50000000,821492.29105000,0
2024-11-22,0.1972,0.2025,0.1902,0.2024,6640438.6,2024-11-22 23:59:59.999,1303092.25656000,26425,3290675.10000000,646233.26199000,0
2024-11-23,0.2023,0.2259,0.2002,0.2188,14568984.3,2024-11-23 23:59:59.999,3131825.37786000,48845,7387359.90000000,1589809.29829000,0
2024-11-24,0.2188,0.2505,0.2101,0.2489,24336372.9,2024-11-24 23:59:59.999,5604186.44654000,71760,12703976.50000000,2930208.05051000,0
2024-11-25,0.2493,0.2555,0.2283,0.2347,17705375.2,2024-11-25 23:59:59.999,4301137.59617000,56978,8369376.40000000,2034388.63083000,0
2024-11-26,0.2345,0.2448,0.2115,0.2227,10857411.7,2024-11-26 23:59:59.999,2440144.06445000,40347,5255090.10000000,1179294.65568000,0
2024-11-27,0.2226,0.244,0.2184,0.2397,10354466.1,2024-11-27 23:59:59.999,2404441.70514000,38377,5043035.80000000,1173298.92972000,0
2024-11-28,0.2397,0.2491,0.2325,0.2434,8571824.8,2024-11-28 23:59:59.999,2056377.36841000,27049,4257967.70000000,1022800.70441000,0
2024-11-29,0.2438,0.2511,0.2344,0.2481,6631424.3,2024-11-29 23:59:59.999,1620691.12934000,19587,3291306.80000000,804264.32318000,0
2024-11-30,0.2479,0.2648,0.244,0.2611,9336572.1,2024-11-30 23:59:59.999,2398229.09773000,32327,4722372.70000000,1213778.37644000,0
2024-12-01,0.2609,0.2708,0.254,0.2639,7259692.7,2024-12-01 23:59:59.999,1906302.42308000,25339,3491619.50000000,917109.26867000,0
2024-12-02,0.2641,0.2733,0.2463,0.2732,11640714.3,2024-12-02 23:59:59.999,3022829.38298000,45593,5703197.90000000,1482908.88015000,0
2024-12-03,0.2731,0.2964,0.2599,0.2939,15409364.0,2024-12-03 23:59:59.999,4318099.82519000,60535,7990711.50000000,2241220.07505000,0
2024-12-04,0.2938,0.3069,0.2853,0.297,13834930.2,2024-12-04 23:59:59.999,4122671.72169000,53774,7084185.40000000,2111187.64074000,0
2024-12-05,0.2972,0.3068,0.2797,0.2988,13067573.7,2024-12-05 23:59:59.999,3890610.68812000,61467,6247554.90000000,1859248.85558000,0
2024-12-06,0.2986,0.3205,0.2923,0.311,14094946.4,2024-12-06 23:59:59.999,4349943.18561000,47091,7027671.60000000,2170014.10283000,0
2024-12-07,0.3112,0.3164,0.3,0.3034,5654682.5,2024-12-07 23:59:59.999,1743295.34292000,24087,2403669.10000000,741460.45365000,0
2024-12-08,0.3029,0.3457,0.2939,0.3342,35641949.7,2024-12-08 23:59:59.999,11613126.14203000,100369,18904432.10000000,6157923.89898000,0
2024-12-09,0.3345,0.3396,0.245,0.2776,32636224.2,2024-12-09 23:59:59.999,10006470.14960000,93688,15651486.50000000,4816346.04775000,0
2024-12-10,0.2773,0.2958,0.2516,0.2792,14905293.6,2024-12-10 23:59:59.999,4108808.16912000,59074,6972712.50000000,1923914.22219000,0
2024-12-11,0.2791,0.2944,0.2651,0.2897,10730974.7,2024-12-11 23:59:59.999,3043564.96632000,46502,4953334.50000000,1404625.88223000,0
2024-12-12,0.2897,0.3053,0.2863,0.3,7858999.0,2024-12-12 23:59:59.999,2340877.13684000,43363,3857160.10000000,1148810.40254000,0
2024-12-13,0.3001,0.3188,0.2916,0.3111,10700298.3,2024-12-13 23:59:59.999,3293570.22701000,50437,5416693.60000000,1667739.09373000,0
2024-12-14,0.3111,0.3169,0.283,0.2902,6708603.9,2024-12-14 23:59:59.999,2016858.19923000,32213,3214940.20000000,966110.68347000,0
2024-12-15,0.2902,0.3002,0.2787,0.2994,5007766.9,2024-12-15 23:59:59.999,1448331.07772000,24602,2385112.00000000,690453.19562000,0
2024-12-16,0.2992,0.3068,0.2769,0.2827,5188635.9,2024-12-16 23:59:59.999,1500490.90551000,27237,2239472.50000000,646500.20803000,0
2024-12-17,0.2827,0.2883,0.2625,0.2655,5409891.0,2024-12-17 23:59:59.999,1503019.62813000,22372,2675840.70000000,743539.79916000,0
2024-12-18,0.2657,0.2673,0.2233,0.2316,13113105.5,2024-12-18 23:59:59.999,3188678.08353000,49118,6650139.50000000,1621725.78357000,0
2024-12-19,0.2314,0.2362,0.2007,0.2101,12036862.0,2024-12-19 23:59:59.999,2649332.34744000,44175,5934592.00000000,1305231.29849000,0
2024-12-20,0.2102,0.2252,0.1873,0.2236,14418419.8,2024-12-20 23:59:59.999,3011063.38041000,42778,7264209.30000000,1519691.97293000,0
2024-12-21,0.2236,0.2416,0.2066,0.2102,11399086.6,2024-12-21 23:59:59.999,2542067.86402000,35737,5734905.50000000,1278162.74189000,0
2024-12-22,0.2105,0.215,0.1985,0.2049,7447974.8,2024-12-22 23:59:59.999,1557193.65970000,27160,3643626.70000000,762113.99802000,0
2024-12-23,0.2048,0.2259,0.1992,0.2223,6939430.7,2024-12-23 23:59:59.999,1469307.91541000,24637,3366619.80000000,711943.06679000,0
2024-12-24,0.2222,0.2367,0.216,0.2328,6127815.7,2024-12-24 23:59:59.999,1380011.33785000,19433,2782727.20000000,625857.60754000,0
